x,y,z,time,activity
-1.085784912109375,-0.271697998046875,0.1849212646484375,4710,upstair
-1.1371307373046875,-0.2649078369140625,0.1835784912109375,4720,upstair
-1.17510986328125,-0.2650146484375,0.1769866943359375,4730,upstair
-1.2022705078125,-0.2663116455078125,0.180419921875,4740,upstair
-1.2177276611328125,-0.2735595703125,0.1962432861328125,4750,upstair
-1.230072021484375,-0.2637786865234375,0.2242431640625,4760,upstair
-1.2416839599609375,-0.2615203857421875,0.24127197265625,4770,upstair
-1.2610015869140625,-0.2680206298828125,0.2485198974609375,4780,upstair
-1.2959442138671875,-0.265716552734375,0.2519683837890625,4790,upstair
-1.341766357421875,-0.2555389404296875,0.252227783203125,4800,upstair
-1.3857421875,-0.2499542236328125,0.2456817626953125,4810,upstair
-1.4316558837890625,-0.252655029296875,0.2295989990234375,4820,upstair
-1.4712371826171875,-0.272369384765625,0.203277587890625,4830,upstair
-1.49835205078125,-0.2972412109375,0.1724853515625,4840,upstair
-1.5316619873046875,-0.3023834228515625,0.1447906494140625,4850,upstair
-1.5482635498046875,-0.3179168701171875,0.11944580078125,4860,upstair
-1.5564727783203125,-0.324615478515625,0.085601806640625,4870,upstair
-1.55596923828125,-0.327362060546875,0.0653076171875,4880,upstair
-1.5488739013671875,-0.3343353271484375,0.042266845703125,4890,upstair
-1.5268096923828125,-0.3395538330078125,0.0209503173828125,4900,upstair
-1.4859771728515625,-0.3521270751953125,0.0049896240234375,4910,upstair
-1.4383697509765625,-0.3625946044921875,-0.0086822509765625,4920,upstair
-1.3851470947265625,-0.375518798828125,-0.013092041015625,4930,upstair
-1.3352813720703125,-0.3749847412109375,-0.0145416259765625,4940,upstair
-1.2884674072265625,-0.3756103515625,-0.0128173828125,4950,upstair
-1.2436065673828125,-0.3818359375,-0.01080322265625,4960,upstair
-1.20623779296875,-0.3846588134765625,0.0025177001953125,4970,upstair
-1.1717681884765625,-0.3899078369140625,0.01361083984375,4980,upstair
-1.1325531005859375,-0.395111083984375,0.0277557373046875,4990,upstair
-1.107574462890625,-0.399322509765625,0.0389251708984375,5000,upstair
-1.0866851806640625,-0.4018402099609375,0.0497589111328125,5010,upstair
-1.070709228515625,-0.40228271484375,0.0605621337890625,5020,upstair
-1.0571136474609375,-0.4015655517578125,0.0655517578125,5030,upstair
-1.0367889404296875,-0.4009857177734375,0.0692138671875,5040,upstair
-1.01824951171875,-0.4084320068359375,0.06787109375,5050,upstair
-0.9985809326171875,-0.41815185546875,0.061737060546875,5060,upstair
-0.9795989990234375,-0.425689697265625,0.0582122802734375,5070,upstair
-0.9658355712890625,-0.4308929443359375,0.05169677734375,5080,upstair
-0.9577484130859375,-0.4381256103515625,0.0358734130859375,5090,upstair
-0.948028564453125,-0.4387969970703125,0.024444580078125,5100,upstair
-0.932830810546875,-0.43841552734375,0.008636474609375,5110,upstair
-0.91455078125,-0.432830810546875,-0.0068359375,5120,upstair
-0.898468017578125,-0.4228057861328125,-0.02276611328125,5130,upstair
-0.8863372802734375,-0.408447265625,-0.0367889404296875,5140,upstair
-0.8713531494140625,-0.3961334228515625,-0.05291748046875,5150,upstair
-0.847198486328125,-0.381378173828125,-0.062347412109375,5160,upstair
-0.8282623291015625,-0.36370849609375,-0.06927490234375,5170,upstair
-0.8112945556640625,-0.3450775146484375,-0.07318115234375,5180,upstair
-0.7919921875,-0.334625244140625,-0.07470703125,5190,upstair
-0.7753143310546875,-0.3188323974609375,-0.0688934326171875,5200,upstair
-0.7629547119140625,-0.3011474609375,-0.066680908203125,5210,upstair
-0.7563934326171875,-0.2946624755859375,-0.0666656494140625,5220,upstair
-0.7565765380859375,-0.2831573486328125,-0.0660858154296875,5230,upstair
-0.756591796875,-0.26971435546875,-0.0673828125,5240,upstair
-0.757965087890625,-0.2591400146484375,-0.070159912109375,5250,upstair
-0.7646484375,-0.253997802734375,-0.0790863037109375,5260,upstair
-0.7748870849609375,-0.2477264404296875,-0.082244873046875,5270,upstair
-0.78961181640625,-0.2419891357421875,-0.0906219482421875,5280,upstair
-0.8071136474609375,-0.2396697998046875,-0.0980377197265625,5290,upstair
-0.8248748779296875,-0.247711181640625,-0.1072845458984375,5300,upstair
-0.8452606201171875,-0.2643890380859375,-0.1181488037109375,5310,upstair
-0.8703155517578125,-0.28802490234375,-0.1217498779296875,5320,upstair
-0.9111175537109375,-0.3076171875,-0.12078857421875,5330,upstair
-0.9693756103515625,-0.3278350830078125,-0.1193695068359375,5340,upstair
-1.039581298828125,-0.3334197998046875,-0.1125640869140625,5350,upstair
-1.0982818603515625,-0.3475494384765625,-0.099090576171875,5360,upstair
-1.141845703125,-0.3660888671875,-0.0892791748046875,5370,upstair
-1.1775665283203125,-0.3787994384765625,-0.087310791015625,5380,upstair
-1.1943206787109375,-0.396087646484375,-0.08831787109375,5390,upstair
-1.1971588134765625,-0.40972900390625,-0.0897979736328125,5400,upstair
-1.1983795166015625,-0.4208984375,-0.0993194580078125,5410,upstair
-1.200592041015625,-0.4272613525390625,-0.10736083984375,5420,upstair
-1.2033233642578125,-0.4281005859375,-0.115814208984375,5430,upstair
-1.211273193359375,-0.4318084716796875,-0.1276397705078125,5440,upstair
-1.22454833984375,-0.4293670654296875,-0.149017333984375,5450,upstair
-1.241607666015625,-0.430328369140625,-0.165374755859375,5460,upstair
-1.2593841552734375,-0.4205169677734375,-0.175811767578125,5470,upstair
-1.270233154296875,-0.415985107421875,-0.1940460205078125,5480,upstair
-1.2678680419921875,-0.4253997802734375,-0.2084503173828125,5490,upstair
-1.26544189453125,-0.433135986328125,-0.21783447265625,5500,upstair
-1.2614898681640625,-0.43505859375,-0.2242431640625,5510,upstair
-1.2557373046875,-0.4412841796875,-0.229736328125,5520,upstair
-1.236663818359375,-0.4400787353515625,-0.23101806640625,5530,upstair
-1.2218475341796875,-0.4285125732421875,-0.2370758056640625,5540,upstair
-1.209991455078125,-0.417572021484375,-0.2447357177734375,5550,upstair
-1.198944091796875,-0.4224853515625,-0.2514495849609375,5560,upstair
-1.2022552490234375,-0.4239654541015625,-0.2622528076171875,5570,upstair
-1.2088165283203125,-0.420623779296875,-0.2660064697265625,5580,upstair
-1.214752197265625,-0.416046142578125,-0.2687225341796875,5590,upstair
-1.214324951171875,-0.414703369140625,-0.26641845703125,5600,upstair
-1.2099761962890625,-0.4170379638671875,-0.2625274658203125,5610,upstair
-1.1926116943359375,-0.4187469482421875,-0.2589263916015625,5620,upstair
-1.1724853515625,-0.4257659912109375,-0.259002685546875,5630,upstair
-1.152679443359375,-0.43536376953125,-0.2565460205078125,5640,upstair
-1.13043212890625,-0.448150634765625,-0.2542724609375,5650,upstair
-1.115234375,-0.4610748291015625,-0.2553558349609375,5660,upstair
-1.1085968017578125,-0.4780426025390625,-0.260955810546875,5670,upstair
-1.1063385009765625,-0.4940948486328125,-0.264617919921875,5680,upstair
-1.104156494140625,-0.505523681640625,-0.2672882080078125,5690,upstair
-1.1049346923828125,-0.5113677978515625,-0.264373779296875,5700,upstair
-1.1042022705078125,-0.5156707763671875,-0.25848388671875,5710,upstair
-1.095947265625,-0.5293426513671875,-0.255889892578125,5720,upstair
-1.089874267578125,-0.534454345703125,-0.243988037109375,5730,upstair
-1.088134765625,-0.543365478515625,-0.2343902587890625,5740,upstair
-1.0864105224609375,-0.5489959716796875,-0.225341796875,5750,upstair
-1.0771942138671875,-0.5535736083984375,-0.2089080810546875,5760,upstair
-1.0651397705078125,-0.5531463623046875,-0.1981048583984375,5770,upstair
-1.0517730712890625,-0.5579071044921875,-0.1907196044921875,5780,upstair
-1.031219482421875,-0.5496826171875,-0.1805877685546875,5790,upstair
-1.0053863525390625,-0.540802001953125,-0.169036865234375,5800,upstair
-0.9635162353515625,-0.531097412109375,-0.1556243896484375,5810,upstair
-0.9453582763671875,-0.5110321044921875,-0.149383544921875,5820,upstair
-0.9132232666015625,-0.5048828125,-0.1161041259765625,5830,upstair
-0.8543243408203125,-0.5040740966796875,-0.0826568603515625,5840,upstair
-0.7984619140625,-0.4953765869140625,-0.0612335205078125,5850,upstair
-0.740264892578125,-0.478729248046875,-0.0428924560546875,5860,upstair
-0.6846466064453125,-0.4708251953125,-0.0323944091796875,5870,upstair
-0.6361083984375,-0.4566802978515625,-0.0325469970703125,5880,upstair
-0.5919342041015625,-0.4534149169921875,-0.0353851318359375,5890,upstair
-0.5573577880859375,-0.4556427001953125,-0.042755126953125,5900,upstair
-0.5263824462890625,-0.458648681640625,-0.053955078125,5910,upstair
-0.506072998046875,-0.4640045166015625,-0.0632476806640625,5920,upstair
-0.4979248046875,-0.46478271484375,-0.0689697265625,5930,upstair
-0.4958648681640625,-0.46844482421875,-0.0694580078125,5940,upstair
-0.493377685546875,-0.47198486328125,-0.0695953369140625,5950,upstair
-0.4945831298828125,-0.4724578857421875,-0.0667572021484375,5960,upstair
-0.4916534423828125,-0.47259521484375,-0.0596466064453125,5970,upstair
-0.484161376953125,-0.47552490234375,-0.0538787841796875,5980,upstair
-0.4766845703125,-0.4838714599609375,-0.0500335693359375,5990,upstair
-0.47491455078125,-0.48822021484375,-0.04217529296875,6000,upstair
-0.4710235595703125,-0.4910888671875,-0.0322113037109375,6010,upstair
-0.47210693359375,-0.4879302978515625,-0.0222015380859375,6020,upstair
-0.467041015625,-0.489593505859375,-0.015045166015625,6030,upstair
-0.458099365234375,-0.4928436279296875,-0.010101318359375,6040,upstair
-0.451873779296875,-0.48834228515625,-0.006072998046875,6050,upstair
-0.4435272216796875,-0.485931396484375,-0.0062408447265625,6060,upstair
-0.430816650390625,-0.4805908203125,-0.0074615478515625,6070,upstair
-0.4203033447265625,-0.4748077392578125,-0.008880615234375,6080,upstair
-0.4074554443359375,-0.4733123779296875,-0.0163421630859375,6090,upstair
-0.3989715576171875,-0.4701080322265625,-0.0187835693359375,6100,upstair
-0.3913726806640625,-0.465789794921875,-0.024688720703125,6110,upstair
-0.384033203125,-0.46221923828125,-0.0299530029296875,6120,upstair
-0.387603759765625,-0.4626617431640625,-0.0380706787109375,6130,upstair
-0.393829345703125,-0.46087646484375,-0.038482666015625,6140,upstair
-0.4091644287109375,-0.45654296875,-0.0404815673828125,6150,upstair
-0.4356842041015625,-0.45587158203125,-0.051055908203125,6160,upstair
-0.46405029296875,-0.4630889892578125,-0.054840087890625,6170,upstair
-0.5036468505859375,-0.46240234375,-0.055267333984375,6180,upstair
-0.5448150634765625,-0.45745849609375,-0.0567779541015625,6190,upstair
-0.587127685546875,-0.4635467529296875,-0.0547637939453125,6200,upstair
-0.6285400390625,-0.4735260009765625,-0.050628662109375,6210,upstair
-0.67462158203125,-0.47967529296875,-0.0424957275390625,6220,upstair
-0.7136993408203125,-0.4822235107421875,-0.0305023193359375,6230,upstair
-0.7472686767578125,-0.4875946044921875,-0.022735595703125,6240,upstair
-0.769378662109375,-0.494598388671875,-0.012115478515625,6250,upstair
-0.778717041015625,-0.5030975341796875,0.0039520263671875,6260,upstair
-0.7770843505859375,-0.5098876953125,0.0221099853515625,6270,upstair
-0.77093505859375,-0.5071258544921875,0.04364013671875,6280,upstair
-0.764892578125,-0.5025482177734375,0.0616302490234375,6290,upstair
-0.764801025390625,-0.49053955078125,0.0758209228515625,6300,upstair
-0.7648162841796875,-0.4845428466796875,0.088836669921875,6310,upstair
-0.774383544921875,-0.4815216064453125,0.095703125,6320,upstair
-0.790863037109375,-0.4776763916015625,0.1032867431640625,6330,upstair
-0.8034515380859375,-0.4828338623046875,0.108062744140625,6340,upstair
-0.817108154296875,-0.480133056640625,0.109283447265625,6350,upstair
-0.8334808349609375,-0.47412109375,0.1098480224609375,6360,upstair
-0.84698486328125,-0.479705810546875,0.108978271484375,6370,upstair
-0.8444671630859375,-0.48828125,0.111663818359375,6380,upstair
-0.8584136962890625,-0.491973876953125,0.113006591796875,6390,upstair
-0.88616943359375,-0.4837799072265625,0.118377685546875,6400,upstair
-0.9169464111328125,-0.4679718017578125,0.123687744140625,6410,upstair
-0.951080322265625,-0.4484100341796875,0.133941650390625,6420,upstair
-0.98114013671875,-0.452423095703125,0.1412200927734375,6430,upstair
-1.0120849609375,-0.46246337890625,0.1371612548828125,6440,upstair
-1.0556793212890625,-0.476531982421875,0.126800537109375,6450,upstair
-1.1121063232421875,-0.48822021484375,0.1160736083984375,6460,upstair
-1.1910858154296875,-0.4995269775390625,0.0991668701171875,6470,upstair
-1.276031494140625,-0.4991607666015625,0.0924835205078125,6480,upstair
-1.353973388671875,-0.4906463623046875,0.08465576171875,6490,upstair
-1.41943359375,-0.4677886962890625,0.07958984375,6500,upstair
-1.450225830078125,-0.4451446533203125,0.08013916015625,6510,upstair
-1.4423675537109375,-0.4461669921875,0.0730133056640625,6520,upstair
-1.415374755859375,-0.447174072265625,0.071533203125,6530,upstair
-1.3800506591796875,-0.4512786865234375,0.06854248046875,6540,upstair
-1.3668060302734375,-0.4525299072265625,0.0534515380859375,6550,upstair
-1.369384765625,-0.451995849609375,0.0382843017578125,6560,upstair
-1.3733367919921875,-0.4591522216796875,0.02044677734375,6570,upstair
-1.4139862060546875,-0.4688720703125,-0.012176513671875,6580,upstair
-1.491607666015625,-0.473052978515625,-0.03228759765625,6590,upstair
-1.5690155029296875,-0.475433349609375,-0.0441131591796875,6600,upstair
-1.6317596435546875,-0.472259521484375,-0.0550537109375,6610,upstair
-1.6494140625,-0.4724578857421875,-0.0624542236328125,6620,upstair
-1.639068603515625,-0.4730682373046875,-0.08172607421875,6630,upstair
-1.5940093994140625,-0.4755096435546875,-0.094635009765625,6640,upstair
-1.518798828125,-0.47161865234375,-0.10009765625,6650,upstair
-1.423431396484375,-0.464080810546875,-0.101959228515625,6660,upstair
-1.3170166015625,-0.4523162841796875,-0.0935516357421875,6670,upstair
-1.2136383056640625,-0.430572509765625,-0.0784454345703125,6680,upstair
-1.128143310546875,-0.409759521484375,-0.066009521484375,6690,upstair
-1.0558013916015625,-0.385040283203125,-0.0484619140625,6700,upstair
-0.9989776611328125,-0.36529541015625,-0.0345916748046875,6710,upstair
-0.955657958984375,-0.34869384765625,-0.012939453125,6720,upstair
-0.9273834228515625,-0.3287353515625,0.0028839111328125,6730,upstair
-0.90423583984375,-0.3107452392578125,0.014617919921875,6740,upstair
-0.878021240234375,-0.291900634765625,0.0209808349609375,6750,upstair
-0.8561248779296875,-0.2779541015625,0.02850341796875,6760,upstair
-0.8369140625,-0.2633514404296875,0.024139404296875,6770,upstair
-0.815185546875,-0.2506256103515625,0.02294921875,6780,upstair
-0.7945098876953125,-0.244873046875,0.0150299072265625,6790,upstair
-0.77862548828125,-0.2355804443359375,0.0101776123046875,6800,upstair
-0.7753753662109375,-0.2243804931640625,-0.000732421875,6810,upstair
-0.7640838623046875,-0.22418212890625,-0.006683349609375,6820,upstair
-0.7596893310546875,-0.2257080078125,-0.0122528076171875,6830,upstair
-0.75927734375,-0.229522705078125,-0.020538330078125,6840,upstair
-0.7576904296875,-0.230224609375,-0.0193634033203125,6850,upstair
-0.750152587890625,-0.2370452880859375,-0.0231170654296875,6860,upstair
-0.7458953857421875,-0.2485809326171875,-0.026885986328125,6870,upstair
-0.7386322021484375,-0.264190673828125,-0.02447509765625,6880,upstair
-0.7342071533203125,-0.2782135009765625,-0.0236358642578125,6890,upstair
-0.7252044677734375,-0.29376220703125,-0.026580810546875,6900,upstair
-0.7154083251953125,-0.312957763671875,-0.0293731689453125,6910,upstair
-0.7094573974609375,-0.3274383544921875,-0.034881591796875,6920,upstair
-0.7144317626953125,-0.3401031494140625,-0.038055419921875,6930,upstair
-0.719940185546875,-0.3531036376953125,-0.0380859375,6940,upstair
-0.723968505859375,-0.3668365478515625,-0.040435791015625,6950,upstair
-0.73443603515625,-0.3787841796875,-0.049560546875,6960,upstair
-0.750946044921875,-0.3912200927734375,-0.046234130859375,6970,upstair
-0.7725067138671875,-0.3873291015625,-0.042633056640625,6980,upstair
-0.79833984375,-0.38092041015625,-0.0415496826171875,6990,upstair
-0.8220672607421875,-0.3804168701171875,-0.0406646728515625,7000,upstair
-0.8490142822265625,-0.38067626953125,-0.0382232666015625,7010,upstair
-0.876129150390625,-0.3778076171875,-0.0325775146484375,7020,upstair
-0.8931884765625,-0.380767822265625,-0.033477783203125,7030,upstair
-0.914459228515625,-0.3823394775390625,-0.0349273681640625,7040,upstair
-0.9319305419921875,-0.3867340087890625,-0.0341949462890625,7050,upstair
-0.94451904296875,-0.3970947265625,-0.03192138671875,7060,upstair
-0.95758056640625,-0.4044036865234375,-0.037017822265625,7070,upstair
-0.9767913818359375,-0.40863037109375,-0.042266845703125,7080,upstair
-1.0077972412109375,-0.4123077392578125,-0.045135498046875,7090,upstair
-1.049468994140625,-0.4080963134765625,-0.0543212890625,7100,upstair
-1.1027679443359375,-0.4054107666015625,-0.0621337890625,7110,upstair
-1.1485443115234375,-0.4046783447265625,-0.0657806396484375,7120,upstair
-1.198883056640625,-0.4004058837890625,-0.0686798095703125,7130,upstair
-1.2376708984375,-0.394744873046875,-0.0754241943359375,7140,upstair
-1.2849578857421875,-0.3856353759765625,-0.07330322265625,7150,upstair
-1.329193115234375,-0.3648681640625,-0.0659332275390625,7160,upstair
-1.3497467041015625,-0.340728759765625,-0.06109619140625,7170,upstair
-1.3480072021484375,-0.3276214599609375,-0.0596923828125,7180,upstair
-1.327392578125,-0.3170166015625,-0.059051513671875,7190,upstair
-1.3033599853515625,-0.3041534423828125,-0.0621337890625,7200,upstair
-1.280029296875,-0.286224365234375,-0.064544677734375,7210,upstair
-1.250396728515625,-0.2671356201171875,-0.07110595703125,7220,upstair
-1.2088775634765625,-0.265350341796875,-0.0868682861328125,7230,upstair
-1.167236328125,-0.2821807861328125,-0.1059722900390625,7240,upstair
-1.139129638671875,-0.3064727783203125,-0.1302947998046875,7250,upstair
-1.1278533935546875,-0.3299713134765625,-0.1621856689453125,7260,upstair
-1.1362152099609375,-0.3507232666015625,-0.1912078857421875,7270,upstair
-1.1590576171875,-0.3672027587890625,-0.2162322998046875,7280,upstair
-1.1873016357421875,-0.3907623291015625,-0.2374114990234375,7290,upstair
-1.21295166015625,-0.4146270751953125,-0.253173828125,7300,upstair
-1.240570068359375,-0.4409637451171875,-0.26708984375,7310,upstair
-1.280120849609375,-0.46710205078125,-0.2841796875,7320,upstair
-1.33502197265625,-0.4999847412109375,-0.2987213134765625,7330,upstair
-1.397857666015625,-0.535400390625,-0.315887451171875,7340,upstair
-1.4553375244140625,-0.554107666015625,-0.3150177001953125,7350,upstair
-1.5013885498046875,-0.5606231689453125,-0.3079986572265625,7360,upstair
-1.5218963623046875,-0.555084228515625,-0.290496826171875,7370,upstair
-1.50592041015625,-0.5400848388671875,-0.2633209228515625,7380,upstair
-1.4601287841796875,-0.520172119140625,-0.244049072265625,7390,upstair
-1.3918304443359375,-0.508270263671875,-0.2240142822265625,7400,upstair
-1.311767578125,-0.496917724609375,-0.205047607421875,7410,upstair
-1.235870361328125,-0.4796142578125,-0.1912384033203125,7420,upstair
-1.1692047119140625,-0.459991455078125,-0.178863525390625,7430,upstair
-1.11181640625,-0.442840576171875,-0.1702728271484375,7440,upstair
-1.0610198974609375,-0.4361114501953125,-0.1636810302734375,7450,upstair
-1.0193939208984375,-0.435821533203125,-0.1617279052734375,7460,upstair
-0.9870452880859375,-0.4333038330078125,-0.1564788818359375,7470,upstair
-0.96282958984375,-0.429290771484375,-0.15411376953125,7480,upstair
-0.9427642822265625,-0.424346923828125,-0.1513519287109375,7490,upstair
-0.922210693359375,-0.422454833984375,-0.1481170654296875,7500,upstair
-0.4374847412109375,-0.646331787109375,-0.3345489501953125,1500,upstair
-0.416229248046875,-0.630218505859375,-0.3622283935546875,1510,upstair
-0.3958892822265625,-0.612457275390625,-0.383148193359375,1520,upstair
-0.3802642822265625,-0.6026153564453125,-0.4021148681640625,1530,upstair
-0.3588714599609375,-0.600372314453125,-0.4250030517578125,1540,upstair
-0.3446502685546875,-0.6038665771484375,-0.436920166015625,1550,upstair
-0.33349609375,-0.6141357421875,-0.445404052734375,1560,upstair
-0.3272247314453125,-0.6201934814453125,-0.451995849609375,1570,upstair
-0.328857421875,-0.6159820556640625,-0.4599761962890625,1580,upstair
-0.3376312255859375,-0.612091064453125,-0.464996337890625,1590,upstair
-0.3525390625,-0.60443115234375,-0.470947265625,1600,upstair
-0.3725738525390625,-0.5996246337890625,-0.477813720703125,1610,upstair
-0.3984222412109375,-0.59100341796875,-0.4781036376953125,1620,upstair
-0.4281768798828125,-0.5800323486328125,-0.4687652587890625,1630,upstair
-0.4548492431640625,-0.5634613037109375,-0.4539947509765625,1640,upstair
-0.4755096435546875,-0.5459442138671875,-0.433868408203125,1650,upstair
-0.4886016845703125,-0.536590576171875,-0.406341552734375,1660,upstair
-0.48638916015625,-0.524871826171875,-0.3740997314453125,1670,upstair
-0.47979736328125,-0.51409912109375,-0.340789794921875,1680,upstair
-0.4703369140625,-0.5090484619140625,-0.309661865234375,1690,upstair
-0.4649200439453125,-0.498779296875,-0.2819671630859375,1700,upstair
-0.45196533203125,-0.4869384765625,-0.25830078125,1710,upstair
-0.439208984375,-0.4789886474609375,-0.2342071533203125,1720,upstair
-0.4215545654296875,-0.4715423583984375,-0.22259521484375,1730,upstair
-0.4064178466796875,-0.4594268798828125,-0.2194366455078125,1740,upstair
-0.38812255859375,-0.4518890380859375,-0.22222900390625,1750,upstair
-0.3672027587890625,-0.451385498046875,-0.2299346923828125,1760,upstair
-0.3556976318359375,-0.45733642578125,-0.2394866943359375,1770,upstair
-0.358001708984375,-0.461334228515625,-0.2464599609375,1780,upstair
-0.363555908203125,-0.468963623046875,-0.2562103271484375,1790,upstair
-0.38482666015625,-0.48681640625,-0.2696685791015625,1800,upstair
-0.412078857421875,-0.5116119384765625,-0.286834716796875,1810,upstair
-0.4404449462890625,-0.5439300537109375,-0.29278564453125,1820,upstair
-0.4779510498046875,-0.573944091796875,-0.2945709228515625,1830,upstair
-0.5158538818359375,-0.59686279296875,-0.2901611328125,1840,upstair
-0.556610107421875,-0.620391845703125,-0.2800445556640625,1850,upstair
-0.60284423828125,-0.6246185302734375,-0.2644195556640625,1860,upstair
-0.6428680419921875,-0.63079833984375,-0.2511749267578125,1870,upstair
-0.6732940673828125,-0.637451171875,-0.2389984130859375,1880,upstair
-0.6918792724609375,-0.63427734375,-0.2241668701171875,1890,upstair
-0.7043304443359375,-0.632232666015625,-0.2189483642578125,1900,upstair
-0.718902587890625,-0.62091064453125,-0.21710205078125,1910,upstair
-0.720916748046875,-0.6044464111328125,-0.213287353515625,1920,upstair
-0.7181854248046875,-0.5943450927734375,-0.21295166015625,1930,upstair
-0.7098236083984375,-0.5927734375,-0.2150726318359375,1940,upstair
-0.6949310302734375,-0.598968505859375,-0.210723876953125,1950,upstair
-0.6845245361328125,-0.615203857421875,-0.2129364013671875,1960,upstair
-0.706695556640625,-0.63397216796875,-0.223876953125,1970,upstair
-0.7568817138671875,-0.652801513671875,-0.2286376953125,1980,upstair
-0.8388519287109375,-0.664581298828125,-0.241943359375,1990,upstair
-0.933319091796875,-0.66522216796875,-0.2689208984375,2000,upstair
-1.0299224853515625,-0.65570068359375,-0.2899322509765625,2010,upstair
-1.0906982421875,-0.6561279296875,-0.2966156005859375,2020,upstair
-1.12481689453125,-0.6694183349609375,-0.2910308837890625,2030,upstair
-1.1487579345703125,-0.669952392578125,-0.2611541748046875,2040,upstair
-1.1309661865234375,-0.670074462890625,-0.2228240966796875,2050,upstair
-1.1003265380859375,-0.6782989501953125,-0.1650390625,2060,upstair
-1.0600128173828125,-0.7013092041015625,-0.093231201171875,2070,upstair
-1.0212860107421875,-0.719024658203125,-0.0306854248046875,2080,upstair
-0.9720916748046875,-0.721649169921875,0.029876708984375,2090,upstair
-0.929168701171875,-0.722808837890625,0.0906982421875,2100,upstair
-0.8930511474609375,-0.7232513427734375,0.1338653564453125,2110,upstair
-0.854339599609375,-0.72528076171875,0.1747589111328125,2120,upstair
-0.8288726806640625,-0.730010986328125,0.2041168212890625,2130,upstair
-0.8044586181640625,-0.7330169677734375,0.223724365234375,2140,upstair
-0.7838134765625,-0.740814208984375,0.237091064453125,2150,upstair
-0.7664031982421875,-0.7535400390625,0.2531890869140625,2160,upstair
-0.763641357421875,-0.772308349609375,0.26239013671875,2170,upstair
-0.759765625,-0.778717041015625,0.2716522216796875,2180,upstair
-0.759552001953125,-0.7691802978515625,0.2752227783203125,2190,upstair
-0.75653076171875,-0.7652587890625,0.26239013671875,2200,upstair
-0.7551422119140625,-0.7585601806640625,0.24267578125,2210,upstair
-0.7532806396484375,-0.743255615234375,0.2033843994140625,2220,upstair
-0.736541748046875,-0.732696533203125,0.16119384765625,2230,upstair
-0.7203369140625,-0.726409912109375,0.1126708984375,2240,upstair
-0.705718994140625,-0.72528076171875,0.06475830078125,2250,upstair
-0.689361572265625,-0.73126220703125,0.0161590576171875,2260,upstair
-0.6794586181640625,-0.724517822265625,-0.0222930908203125,2270,upstair
-0.6698150634765625,-0.712646484375,-0.0602569580078125,2280,upstair
-0.66595458984375,-0.706207275390625,-0.09649658203125,2290,upstair
-0.6552734375,-0.697021484375,-0.1252899169921875,2300,upstair
-0.6390533447265625,-0.690460205078125,-0.153289794921875,2310,upstair
-0.6172332763671875,-0.685943603515625,-0.18267822265625,2320,upstair
-0.5977935791015625,-0.68695068359375,-0.208221435546875,2330,upstair
-0.5764312744140625,-0.69427490234375,-0.2375640869140625,2340,upstair
-0.5546722412109375,-0.7050628662109375,-0.2628021240234375,2350,upstair
-0.533447265625,-0.7122039794921875,-0.2821044921875,2360,upstair
-0.52178955078125,-0.7175750732421875,-0.30535888671875,2370,upstair
-0.51446533203125,-0.729034423828125,-0.3266754150390625,2380,upstair
-0.5131378173828125,-0.7451019287109375,-0.34295654296875,2390,upstair
-0.5169219970703125,-0.7628326416015625,-0.3576202392578125,2400,upstair
-0.5215606689453125,-0.7832489013671875,-0.3638153076171875,2410,upstair
-0.5279388427734375,-0.7978668212890625,-0.36029052734375,2420,upstair
-0.5369110107421875,-0.8078460693359375,-0.3611602783203125,2430,upstair
-0.53985595703125,-0.814666748046875,-0.359283447265625,2440,upstair
-0.5428314208984375,-0.8285369873046875,-0.3643035888671875,2450,upstair
-0.5493927001953125,-0.840911865234375,-0.3744659423828125,2460,upstair
-0.5575714111328125,-0.8469696044921875,-0.3812408447265625,2470,upstair
-0.5644683837890625,-0.853607177734375,-0.3914642333984375,2480,upstair
-0.57354736328125,-0.8607177734375,-0.3962860107421875,2490,upstair
-0.58587646484375,-0.85955810546875,-0.4001312255859375,2500,upstair
-0.6023101806640625,-0.873046875,-0.4055023193359375,2510,upstair
-0.632171630859375,-0.8884735107421875,-0.4054412841796875,2520,upstair
-0.679534912109375,-0.909393310546875,-0.4107666015625,2530,upstair
-0.7535552978515625,-0.9262237548828125,-0.4163665771484375,2540,upstair
-0.8587188720703125,-0.9548187255859375,-0.4248199462890625,2550,upstair
-0.982086181640625,-0.96282958984375,-0.41339111328125,2560,upstair
-1.0991668701171875,-0.9725494384765625,-0.409088134765625,2570,upstair
-1.1785430908203125,-0.9765625,-0.411407470703125,2580,upstair
-1.227783203125,-0.9835357666015625,-0.4055633544921875,2590,upstair
-1.2493743896484375,-0.9929046630859375,-0.39996337890625,2600,upstair
-1.2415771484375,-0.9969024658203125,-0.40509033203125,2610,upstair
-1.239166259765625,-1.01141357421875,-0.4174652099609375,2620,upstair
-1.262969970703125,-1.0185394287109375,-0.4121246337890625,2630,upstair
-1.29962158203125,-1.003204345703125,-0.3901214599609375,2640,upstair
-1.3399505615234375,-0.9939727783203125,-0.37420654296875,2650,upstair
-1.3658905029296875,-0.9803009033203125,-0.34893798828125,2660,upstair
-1.375640869140625,-0.95562744140625,-0.3205413818359375,2670,upstair
-1.35577392578125,-0.926300048828125,-0.29498291015625,2680,upstair
