x,y,z,time,activity
1.67156982421875,-0.2926483154296875,-0.5960845947265625,5330,upstair
1.573394775390625,-0.29351806640625,-0.5071563720703125,5340,upstair
1.475738525390625,-0.273681640625,-0.4437103271484375,5350,upstair
1.389434814453125,-0.2644500732421875,-0.41082763671875,5360,upstair
1.3090972900390625,-0.2685546875,-0.3958740234375,5370,upstair
1.2352752685546875,-0.2930908203125,-0.3874359130859375,5380,upstair
1.1687469482421875,-0.32135009765625,-0.38079833984375,5390,upstair
1.1151885986328125,-0.3410186767578125,-0.3764190673828125,5400,upstair
1.0779266357421875,-0.359527587890625,-0.36773681640625,5410,upstair
1.0376129150390625,-0.3827972412109375,-0.35589599609375,5420,upstair
1.007354736328125,-0.392578125,-0.3455047607421875,5430,upstair
0.98345947265625,-0.396759033203125,-0.3317413330078125,5440,upstair
0.9599609375,-0.4014129638671875,-0.319244384765625,5450,upstair
0.9533233642578125,-0.398406982421875,-0.3143463134765625,5460,upstair
0.955352783203125,-0.3964080810546875,-0.3290863037109375,5470,upstair
0.9567718505859375,-0.39410400390625,-0.3560333251953125,5480,upstair
0.954681396484375,-0.3957977294921875,-0.3840179443359375,5490,upstair
0.9595489501953125,-0.405548095703125,-0.416748046875,5500,upstair
0.976806640625,-0.4157257080078125,-0.45135498046875,5510,upstair
0.983184814453125,-0.434173583984375,-0.47479248046875,5520,upstair
0.9781494140625,-0.4533233642578125,-0.4790191650390625,5530,upstair
0.975189208984375,-0.4644622802734375,-0.4753875732421875,5540,upstair
0.96844482421875,-0.4622802734375,-0.477935791015625,5550,upstair
0.9653472900390625,-0.46429443359375,-0.4882354736328125,5560,upstair
0.96258544921875,-0.467803955078125,-0.5033416748046875,5570,upstair
0.972137451171875,-0.4660186767578125,-0.51751708984375,5580,upstair
0.992645263671875,-0.4718475341796875,-0.5263824462890625,5590,upstair
1.0201873779296875,-0.482940673828125,-0.5402679443359375,5600,upstair
1.0646820068359375,-0.4856414794921875,-0.5620269775390625,5610,upstair
1.117156982421875,-0.484283447265625,-0.5876007080078125,5620,upstair
1.1748046875,-0.4788970947265625,-0.6063385009765625,5630,upstair
1.23724365234375,-0.4676055908203125,-0.6178436279296875,5640,upstair
1.2945556640625,-0.452362060546875,-0.6221160888671875,5650,upstair
1.362579345703125,-0.4190216064453125,-0.6321563720703125,5660,upstair
1.438751220703125,-0.373016357421875,-0.6445159912109375,5670,upstair
1.5225372314453125,-0.3099517822265625,-0.6568450927734375,5680,upstair
1.5991668701171875,-0.24896240234375,-0.6728363037109375,5690,upstair
1.6517791748046875,-0.2056884765625,-0.6867218017578125,5700,upstair
1.700714111328125,-0.15606689453125,-0.7041778564453125,5710,upstair
1.731231689453125,-0.1101531982421875,-0.7182159423828125,5720,upstair
1.7401580810546875,-0.074249267578125,-0.70477294921875,5730,upstair
1.7458648681640625,-0.029266357421875,-0.6751251220703125,5740,upstair
1.7334747314453125,0.0158233642578125,-0.63446044921875,5750,upstair
1.7089385986328125,0.071441650390625,-0.5959014892578125,5760,upstair
1.6853790283203125,0.1336517333984375,-0.5727691650390625,5770,upstair
1.642181396484375,0.177093505859375,-0.5504913330078125,5780,upstair
1.590057373046875,0.2173309326171875,-0.519500732421875,5790,upstair
1.5280914306640625,0.25927734375,-0.4866180419921875,5800,upstair
1.460662841796875,0.3098297119140625,-0.4549713134765625,5810,upstair
1.3904571533203125,0.36199951171875,-0.4264373779296875,5820,upstair
1.3080291748046875,0.4020538330078125,-0.3968658447265625,5830,upstair
1.222198486328125,0.434234619140625,-0.3701934814453125,5840,upstair
1.132904052734375,0.4647216796875,-0.3401031494140625,5850,upstair
1.044647216796875,0.4908599853515625,-0.3015899658203125,5860,upstair
0.96697998046875,0.5225372314453125,-0.258514404296875,5870,upstair
0.88995361328125,0.5547943115234375,-0.2150115966796875,5880,upstair
0.818267822265625,0.59173583984375,-0.1646881103515625,5890,upstair
0.7577056884765625,0.6294097900390625,-0.11553955078125,5900,upstair
0.706878662109375,0.6577911376953125,-0.07672119140625,5910,upstair
0.67108154296875,0.6849212646484375,-0.0576019287109375,5920,upstair
0.646453857421875,0.7124481201171875,-0.0675048828125,5930,upstair
0.625640869140625,0.7297210693359375,-0.0933837890625,5940,upstair
0.60943603515625,0.735992431640625,-0.121826171875,5950,upstair
0.60137939453125,0.743865966796875,-0.1619110107421875,5960,upstair
0.6014862060546875,0.7520904541015625,-0.2086181640625,5970,upstair
0.6127166748046875,0.764434814453125,-0.2447509765625,5980,upstair
0.622283935546875,0.7718353271484375,-0.260894775390625,5990,upstair
0.6263275146484375,0.767913818359375,-0.264892578125,6000,upstair
0.6391448974609375,0.75579833984375,-0.260528564453125,6010,upstair
0.6505279541015625,0.7287139892578125,-0.2430267333984375,6020,upstair
0.664581298828125,0.7005767822265625,-0.203155517578125,6030,upstair
0.6777801513671875,0.6772003173828125,-0.1457366943359375,6040,upstair
0.69659423828125,0.656494140625,-0.069732666015625,6050,upstair
0.7247467041015625,0.6449737548828125,0.0054473876953125,6060,upstair
0.7568817138671875,0.6373443603515625,0.0538787841796875,6070,upstair
0.7816619873046875,0.6107177734375,0.0698394775390625,6080,upstair
0.807281494140625,0.5710906982421875,0.04638671875,6090,upstair
0.8417816162109375,0.527984619140625,0.0042877197265625,6100,upstair
0.8967437744140625,0.496795654296875,-0.044677734375,6110,upstair
0.952301025390625,0.4672698974609375,-0.0966339111328125,6120,upstair
1.0152435302734375,0.433258056640625,-0.1493377685546875,6130,upstair
1.0937652587890625,0.3900299072265625,-0.20220947265625,6140,upstair
1.1853179931640625,0.3463287353515625,-0.25262451171875,6150,upstair
1.2833099365234375,0.3126678466796875,-0.2917022705078125,6160,upstair
1.3894500732421875,0.2722625732421875,-0.326385498046875,6170,upstair
1.5043182373046875,0.2267303466796875,-0.37841796875,6180,upstair
1.612091064453125,0.17156982421875,-0.44287109375,6190,upstair
1.694610595703125,0.1166839599609375,-0.5223541259765625,6200,upstair
1.761444091796875,0.0795440673828125,-0.606658935546875,6210,upstair
1.79339599609375,0.0305633544921875,-0.667877197265625,6220,upstair
1.8092498779296875,-0.0286865234375,-0.696502685546875,6230,upstair
1.8112640380859375,-0.103057861328125,-0.688262939453125,6240,upstair
1.7864227294921875,-0.1852874755859375,-0.667205810546875,6250,upstair
1.7235107421875,-0.2868499755859375,-0.6320953369140625,6260,upstair
1.6319732666015625,-0.3748779296875,-0.6006622314453125,6270,upstair
1.55792236328125,-0.42913818359375,-0.5995025634765625,6280,upstair
1.486297607421875,-0.4604034423828125,-0.6072540283203125,6290,upstair
1.407928466796875,-0.4853668212890625,-0.595703125,6300,upstair
1.33013916015625,-0.507781982421875,-0.577484130859375,6310,upstair
1.2574615478515625,-0.5170440673828125,-0.548126220703125,6320,upstair
1.186859130859375,-0.5294647216796875,-0.499664306640625,6330,upstair
1.1281890869140625,-0.530181884765625,-0.431549072265625,6340,upstair
1.0830535888671875,-0.534820556640625,-0.3774566650390625,6350,upstair
1.0525665283203125,-0.55426025390625,-0.356597900390625,6360,upstair
1.0326690673828125,-0.5711669921875,-0.3628692626953125,6370,upstair
1.022796630859375,-0.58880615234375,-0.3809661865234375,6380,upstair
1.005096435546875,-0.6158599853515625,-0.400482177734375,6390,upstair
0.992584228515625,-0.64801025390625,-0.44708251953125,6400,upstair
0.9833831787109375,-0.679534912109375,-0.5109405517578125,6410,upstair
0.9678192138671875,-0.7210845947265625,-0.5651397705078125,6420,upstair
0.9501953125,-0.7388458251953125,-0.607513427734375,6430,upstair
0.9551544189453125,-0.7293548583984375,-0.6531982421875,6440,upstair
0.95989990234375,-0.7174530029296875,-0.6983184814453125,6450,upstair
0.9655914306640625,-0.7093505859375,-0.7264404296875,6460,upstair
0.9926300048828125,-0.6889801025390625,-0.7452850341796875,6470,upstair
1.030548095703125,-0.6728363037109375,-0.768829345703125,6480,upstair
1.0662078857421875,-0.6638946533203125,-0.800537109375,6490,upstair
1.1005096435546875,-0.6689605712890625,-0.830078125,6500,upstair
1.1386871337890625,-0.6701812744140625,-0.8874969482421875,6510,upstair
1.18450927734375,-0.6489410400390625,-0.945587158203125,6520,upstair
1.22894287109375,-0.604095458984375,-1.00152587890625,6530,upstair
1.27984619140625,-0.52984619140625,-1.0176544189453125,6540,upstair
1.3463287353515625,-0.4221343994140625,-1.005828857421875,6550,upstair
1.418365478515625,-0.3035125732421875,-0.9873809814453125,6560,upstair
1.5087738037109375,-0.184783935546875,-0.9624481201171875,6570,upstair
1.6141815185546875,-0.061431884765625,-0.9608917236328125,6580,upstair
1.6846160888671875,0.0401611328125,-0.99871826171875,6590,upstair
1.72381591796875,0.1121368408203125,-1.0340576171875,6600,upstair
1.747344970703125,0.1741485595703125,-1.088958740234375,6610,upstair
1.7328643798828125,0.2247161865234375,-1.1435699462890625,6620,upstair
1.6890869140625,0.2748260498046875,-1.16107177734375,6630,upstair
1.6433868408203125,0.354156494140625,-1.1459197998046875,6640,upstair
1.5941162109375,0.46240234375,-1.1157379150390625,6650,upstair
1.520843505859375,0.5534820556640625,-1.0802459716796875,6660,upstair
1.40960693359375,0.6151275634765625,-1.0179901123046875,6670,upstair
1.3162841796875,0.6739044189453125,-0.9376068115234375,6680,upstair
1.239532470703125,0.73809814453125,-0.86322021484375,6690,upstair
1.1420135498046875,0.76239013671875,-0.77215576171875,6700,upstair
1.0406494140625,0.7610931396484375,-0.64544677734375,6710,upstair
0.9468231201171875,0.74761962890625,-0.5243377685546875,6720,upstair
0.8604888916015625,0.7219696044921875,-0.4157562255859375,6730,upstair
0.7877197265625,0.686004638671875,-0.3198699951171875,6740,upstair
0.7416229248046875,0.656005859375,-0.237396240234375,6750,upstair
0.7168426513671875,0.638824462890625,-0.1947479248046875,6760,upstair
0.68695068359375,0.6024017333984375,-0.1446075439453125,6770,upstair
0.644439697265625,0.5421295166015625,-0.067901611328125,6780,upstair
0.6090850830078125,0.4840850830078125,-0.0078582763671875,6790,upstair
0.5777740478515625,0.4349365234375,0.0061187744140625,6800,upstair
0.5579681396484375,0.40826416015625,0.009674072265625,6810,upstair
0.5525665283203125,0.3846435546875,-0.01983642578125,6820,upstair
0.53619384765625,0.3449859619140625,-0.0847320556640625,6830,upstair
0.5201263427734375,0.287750244140625,-0.1548004150390625,6840,upstair
0.521484375,0.23455810546875,-0.2598419189453125,6850,upstair
0.518035888671875,0.1962432861328125,-0.3745269775390625,6860,upstair
0.5121612548828125,0.154449462890625,-0.4806060791015625,6870,upstair
0.514892578125,0.1196136474609375,-0.6132354736328125,6880,upstair
0.5007781982421875,0.080780029296875,-0.7518768310546875,6890,upstair
0.4764556884765625,0.0302734375,-0.850494384765625,6900,upstair
0.4393157958984375,-0.04541015625,-0.9226837158203125,6910,upstair
0.39337158203125,-0.1302032470703125,-0.9954986572265625,6920,upstair
0.353515625,-0.2210540771484375,-1.0601806640625,6930,upstair
0.3214263916015625,-0.316650390625,-1.1403045654296875,6940,upstair
0.2989959716796875,-0.383758544921875,-1.2007293701171875,6950,upstair
0.298370361328125,-0.4011077880859375,-1.2019195556640625,6960,upstair
0.30609130859375,-0.386444091796875,-1.1836090087890625,6970,upstair
0.2945404052734375,-0.3685760498046875,-1.1623077392578125,6980,upstair
0.2638702392578125,-0.36663818359375,-1.1278533935546875,6990,upstair
0.225311279296875,-0.356719970703125,-1.099853515625,7000,upstair
0.2133026123046875,-0.319091796875,-1.0731201171875,7010,upstair
0.2229156494140625,-0.2660675048828125,-1.0439300537109375,7020,upstair
0.2324981689453125,-0.208831787109375,-1.01446533203125,7030,upstair
0.237579345703125,-0.17938232421875,-0.976165771484375,7040,upstair
0.237030029296875,-0.1824188232421875,-0.948944091796875,7050,upstair
0.241455078125,-0.1754913330078125,-0.9325103759765625,7060,upstair
0.260589599609375,-0.1657867431640625,-0.9079437255859375,7070,upstair
0.2706756591796875,-0.1718902587890625,-0.8766632080078125,7080,upstair
0.2786407470703125,-0.184661865234375,-0.8567962646484375,7090,upstair
0.2798004150390625,-0.1862640380859375,-0.847442626953125,7100,upstair
0.2972564697265625,-0.170013427734375,-0.8372650146484375,7110,upstair
0.3126983642578125,-0.1455841064453125,-0.8312225341796875,7120,upstair
0.3215484619140625,-0.12249755859375,-0.831787109375,7130,upstair
0.3253326416015625,-0.108551025390625,-0.824432373046875,7140,upstair
0.32159423828125,-0.0986328125,-0.834381103515625,7150,upstair
0.3248443603515625,-0.0983428955078125,-0.84930419921875,7160,upstair
0.3409881591796875,-0.1226959228515625,-0.8480377197265625,7170,upstair
0.345916748046875,-0.196075439453125,-0.8859710693359375,7180,upstair
0.3359527587890625,-0.1562042236328125,-0.9085540771484375,7190,upstair
0.3617706298828125,-0.1071319580078125,-0.9418182373046875,7200,upstair
0.3224639892578125,-0.120819091796875,-0.929901123046875,7210,upstair
0.298065185546875,-0.1438751220703125,-0.89825439453125,7220,upstair
0.2830352783203125,-0.1474151611328125,-0.83380126953125,7230,upstair
0.2592315673828125,-0.148406982421875,-0.776824951171875,7240,upstair
0.242401123046875,-0.1395111083984375,-0.727142333984375,7250,upstair
0.2353363037109375,-0.1115875244140625,-0.6992034912109375,7260,upstair
0.227569580078125,-0.0863494873046875,-0.6757965087890625,7270,upstair
0.215911865234375,-0.0741119384765625,-0.6633453369140625,7280,upstair
0.20166015625,-0.0599365234375,-0.6748199462890625,7290,upstair
0.187835693359375,-0.0499725341796875,-0.6898040771484375,7300,upstair
0.17718505859375,-0.045440673828125,-0.699249267578125,7310,upstair
0.1704254150390625,-0.07550048828125,-0.7253265380859375,7320,upstair
0.1884002685546875,-0.1259307861328125,-0.76751708984375,7330,upstair
0.213592529296875,-0.1446533203125,-0.8199920654296875,7340,upstair
0.2309722900390625,-0.150634765625,-0.838714599609375,7350,upstair
0.240234375,-0.1518707275390625,-0.8250274658203125,7360,upstair
0.2365875244140625,-0.1463470458984375,-0.793487548828125,7370,upstair
0.2321929931640625,-0.1365203857421875,-0.7756195068359375,7380,upstair
0.2212066650390625,-0.139739990234375,-0.7796630859375,7390,upstair
0.2040863037109375,-0.154083251953125,-0.79290771484375,7400,upstair
0.200958251953125,-0.16748046875,-0.8146514892578125,7410,upstair
0.206451416015625,-0.1736602783203125,-0.8438568115234375,7420,upstair
0.21099853515625,-0.1773834228515625,-0.879150390625,7430,upstair
0.21044921875,-0.1889190673828125,-0.9162750244140625,7440,upstair
0.207855224609375,-0.1966552734375,-0.94500732421875,7450,upstair
0.207489013671875,-0.19268798828125,-0.9510650634765625,7460,upstair
0.2048492431640625,-0.173614501953125,-0.939453125,7470,upstair
0.19940185546875,-0.1574554443359375,-0.922149658203125,7480,upstair
0.1971893310546875,-0.15966796875,-0.9044952392578125,7490,upstair
0.1995086669921875,-0.1730499267578125,-0.896881103515625,7500,upstair
1.602203369140625,0.470458984375,-0.1341705322265625,1500,downstair
1.81427001953125,0.355194091796875,-0.0524749755859375,1510,downstair
1.961944580078125,0.18341064453125,0.0333099365234375,1520,downstair
2.0108184814453125,0.011505126953125,0.0665130615234375,1530,downstair
2.0131072998046875,-0.093505859375,0.0736541748046875,1540,downstair
2.0325775146484375,-0.1204833984375,0.056915283203125,1550,downstair
2.044097900390625,-0.11651611328125,0.0166015625,1560,downstair
1.9907073974609375,-0.1248321533203125,-0.0200958251953125,1570,downstair
1.906585693359375,-0.1785125732421875,-0.0319061279296875,1580,downstair
1.82177734375,-0.276458740234375,-0.0374603271484375,1590,downstair
1.715423583984375,-0.3817596435546875,-0.0550537109375,1600,downstair
1.5959930419921875,-0.458526611328125,-0.057525634765625,1610,downstair
1.460693359375,-0.51507568359375,-0.0417633056640625,1620,downstair
1.3096923828125,-0.5538482666015625,-0.026611328125,1630,downstair
1.1514434814453125,-0.5804443359375,-0.0130615234375,1640,downstair
0.995086669921875,-0.5945892333984375,-0.001983642578125,1650,downstair
0.855438232421875,-0.59857177734375,-0.0046539306640625,1660,downstair
0.7443695068359375,-0.5973358154296875,-0.0092926025390625,1670,downstair
0.6548919677734375,-0.606597900390625,-0.01104736328125,1680,downstair
0.588958740234375,-0.627288818359375,-0.0111846923828125,1690,downstair
0.5394439697265625,-0.661865234375,-0.0165863037109375,1700,downstair
0.50457763671875,-0.6983642578125,-0.034423828125,1710,downstair
0.489715576171875,-0.7258758544921875,-0.0869293212890625,1720,downstair
0.4724884033203125,-0.7481689453125,-0.1586761474609375,1730,downstair
0.4545440673828125,-0.776397705078125,-0.224151611328125,1740,downstair
0.46685791015625,-0.7850494384765625,-0.2973480224609375,1750,downstair
0.5363006591796875,-0.7625579833984375,-0.347076416015625,1760,downstair
0.6660308837890625,-0.7166290283203125,-0.351654052734375,1770,downstair
0.8234100341796875,-0.684478759765625,-0.3403472900390625,1780,downstair
1.01446533203125,-0.6715087890625,-0.3324432373046875,1790,downstair
1.246185302734375,-0.6456451416015625,-0.3284149169921875,1800,downstair
1.4727020263671875,-0.56097412109375,-0.30072021484375,1810,downstair
1.6711578369140625,-0.4096832275390625,-0.2277679443359375,1820,downstair
1.857025146484375,-0.21136474609375,-0.1142730712890625,1830,downstair
2.0784759521484375,0.0283203125,-0.0402679443359375,1840,downstair
2.238037109375,0.22412109375,-0.0614776611328125,1850,downstair
2.281890869140625,0.3277130126953125,-0.1294708251953125,1860,downstair
2.3076934814453125,0.430755615234375,-0.1671295166015625,1870,downstair
2.349578857421875,0.5916290283203125,-0.1864471435546875,1880,downstair
2.34124755859375,0.7341766357421875,-0.1826934814453125,1890,downstair
2.254119873046875,0.815185546875,-0.177459716796875,1900,downstair
2.095855712890625,0.85028076171875,-0.14532470703125,1910,downstair
1.9146270751953125,0.878997802734375,-0.117156982421875,1920,downstair
1.71612548828125,0.9090423583984375,-0.078277587890625,1930,downstair
1.5100250244140625,0.915313720703125,-0.04638671875,1940,downstair
1.3111724853515625,0.9069366455078125,-0.0278472900390625,1950,downstair
1.14312744140625,0.877105712890625,-0.0031890869140625,1960,downstair
1.0149383544921875,0.8058929443359375,0.034332275390625,1970,downstair
0.890350341796875,0.7013397216796875,0.0786590576171875,1980,downstair
0.77960205078125,0.60888671875,0.136566162109375,1990,downstair
0.6852264404296875,0.5779571533203125,0.1743011474609375,2000,downstair
0.6123809814453125,0.5843048095703125,0.1850433349609375,2010,downstair
0.5412445068359375,0.5933685302734375,0.190765380859375,2020,downstair
0.4564208984375,0.58160400390625,0.210540771484375,2030,downstair
0.38763427734375,0.538299560546875,0.247833251953125,2040,downstair
0.343536376953125,0.4703521728515625,0.2768096923828125,2050,downstair
0.308258056640625,0.3751220703125,0.2908782958984375,2060,downstair
0.2826995849609375,0.2769622802734375,0.2942657470703125,2070,downstair
0.2764129638671875,0.206451416015625,0.2885589599609375,2080,downstair
0.2880096435546875,0.1601715087890625,0.2743072509765625,2090,downstair
0.3110809326171875,0.1303863525390625,0.2537841796875,2100,downstair
0.3232879638671875,0.1112518310546875,0.222564697265625,2110,downstair
0.336456298828125,0.1227264404296875,0.1992034912109375,2120,downstair
0.3748321533203125,0.1878662109375,0.1911163330078125,2130,downstair
0.4453887939453125,0.30291748046875,0.1925048828125,2140,downstair
0.533477783203125,0.436126708984375,0.2001800537109375,2150,downstair
0.636383056640625,0.5732574462890625,0.2049407958984375,2160,downstair
0.769012451171875,0.7097320556640625,0.1786041259765625,2170,downstair
0.917083740234375,0.830841064453125,0.11688232421875,2180,downstair
1.073974609375,0.929779052734375,0.0425262451171875,2190,downstair
1.25396728515625,1.00372314453125,-0.03057861328125,2200,downstair
1.487060546875,1.082061767578125,-0.1020660400390625,2210,downstair
1.757843017578125,1.1302032470703125,-0.1652984619140625,2220,downstair
1.9903564453125,1.08404541015625,-0.222991943359375,2230,downstair
2.0941009521484375,0.905487060546875,-0.304962158203125,2240,downstair
2.0581817626953125,0.6394195556640625,-0.390594482421875,2250,downstair
1.9564666748046875,0.38568115234375,-0.460693359375,2260,downstair
1.821502685546875,0.183319091796875,-0.4736175537109375,2270,downstair
1.70135498046875,0.0655059814453125,-0.375762939453125,2280,downstair
1.6277618408203125,0.027984619140625,-0.2078704833984375,2290,downstair
1.5896148681640625,0.0145111083984375,-0.0324249267578125,2300,downstair
1.530059814453125,-0.063507080078125,0.1044464111328125,2310,downstair
1.4505462646484375,-0.186187744140625,0.175567626953125,2320,downstair
1.370819091796875,-0.3100433349609375,0.1373748779296875,2330,downstair
1.2791290283203125,-0.4367218017578125,-0.00067138671875,2340,downstair
1.2056427001953125,-0.5631866455078125,-0.15106201171875,2350,downstair
1.166900634765625,-0.6649322509765625,-0.2769927978515625,2360,downstair
1.1273345947265625,-0.7521820068359375,-0.3507843017578125,2370,downstair
1.0637969970703125,-0.8301239013671875,-0.3595733642578125,2380,downstair
0.989166259765625,-0.89910888671875,-0.30157470703125,2390,downstair
0.9200897216796875,-0.955474853515625,-0.2173004150390625,2400,downstair
0.853973388671875,-0.9926605224609375,-0.156982421875,2410,downstair
0.7981414794921875,-1.0134124755859375,-0.127197265625,2420,downstair
0.7808990478515625,-1.0063934326171875,-0.1428070068359375,2430,downstair
0.78924560546875,-0.9874114990234375,-0.1879730224609375,2440,downstair
0.7950286865234375,-0.9751434326171875,-0.2369537353515625,2450,downstair
0.811126708984375,-0.9587554931640625,-0.285552978515625,2460,downstair
0.8399200439453125,-0.9344482421875,-0.3058013916015625,2470,downstair
0.875091552734375,-0.900604248046875,-0.283843994140625,2480,downstair
0.9229888916015625,-0.8455810546875,-0.2117156982421875,2490,downstair
0.9660186767578125,-0.7904815673828125,-0.0882568359375,2500,downstair
1.0348968505859375,-0.70458984375,0.0318756103515625,2510,downstair
1.1439666748046875,-0.6033782958984375,0.10113525390625,2520,downstair
1.2821197509765625,-0.503509521484375,0.114410400390625,2530,downstair
1.4563140869140625,-0.3970489501953125,0.0704193115234375,2540,downstair
1.656890869140625,-0.2753753662109375,-0.0215301513671875,2550,downstair
1.850189208984375,-0.122344970703125,-0.1425018310546875,2560,downstair
2.0043792724609375,0.05908203125,-0.2826995849609375,2570,downstair
2.0737762451171875,0.2136383056640625,-0.3910980224609375,2580,downstair
2.044830322265625,0.311553955078125,-0.4256591796875,2590,downstair
1.993621826171875,0.3827056884765625,-0.375030517578125,2600,downstair
1.9595489501953125,0.4582061767578125,-0.2772674560546875,2610,downstair
1.866302490234375,0.4974517822265625,-0.1773529052734375,2620,downstair
1.7608795166015625,0.5326995849609375,-0.07659912109375,2630,downstair
1.6750640869140625,0.5653228759765625,-0.016387939453125,2640,downstair
1.5723419189453125,0.584808349609375,0.0233612060546875,2650,downstair
1.4788665771484375,0.6038055419921875,0.0355987548828125,2660,downstair
1.3841400146484375,0.6002197265625,0.0166015625,2670,downstair
1.25872802734375,0.5671234130859375,-0.0134735107421875,2680,downstair
1.145050048828125,0.5381317138671875,-0.02972412109375,2690,downstair
1.048492431640625,0.53070068359375,-0.014129638671875,2700,downstair
0.92816162109375,0.5122528076171875,0.0159454345703125,2710,downstair
0.791656494140625,0.47943115234375,0.058929443359375,2720,downstair
0.6962738037109375,0.46893310546875,0.1095428466796875,2730,downstair
0.65374755859375,0.48309326171875,0.143768310546875,2740,downstair
0.59912109375,0.4816436767578125,0.1513214111328125,2750,downstair
0.531707763671875,0.463134765625,0.140960693359375,2760,downstair
0.4842987060546875,0.453460693359375,0.11773681640625,2770,downstair
0.4513092041015625,0.4580535888671875,0.0930633544921875,2780,downstair
0.421905517578125,0.4621429443359375,0.062164306640625,2790,downstair
0.383056640625,0.460357666015625,0.03729248046875,2800,downstair
0.3399505615234375,0.4556732177734375,0.0444793701171875,2810,downstair
0.3112335205078125,0.465179443359375,0.069793701171875,2820,downstair
0.296783447265625,0.48907470703125,0.1059112548828125,2830,downstair
0.2995147705078125,0.5166473388671875,0.1688232421875,2840,downstair
0.328582763671875,0.5701904296875,0.22686767578125,2850,downstair
0.39422607421875,0.6638336181640625,0.2775115966796875,2860,downstair
0.4810943603515625,0.7718505859375,0.311614990234375,2870,downstair
0.576202392578125,0.8612518310546875,0.3074188232421875,2880,downstair
0.664459228515625,0.9148406982421875,0.2713775634765625,2890,downstair
0.7872161865234375,0.9445343017578125,0.215118408203125,2900,downstair
0.95074462890625,0.9450836181640625,0.126190185546875,2910,downstair
1.154052734375,0.8997344970703125,0.02044677734375,2920,downstair
1.329071044921875,0.7664031982421875,-0.0830230712890625,2930,downstair
1.4311676025390625,0.5668792724609375,-0.175689697265625,2940,downstair
1.48443603515625,0.3630828857421875,-0.233367919921875,2950,downstair
1.5417938232421875,0.1979522705078125,-0.2412109375,2960,downstair
1.6204986572265625,0.0927734375,-0.196624755859375,2970,downstair
1.77142333984375,0.12091064453125,-0.09857177734375,2980,downstair
1.9705963134765625,0.1976470947265625,-0.0357208251953125,2990,downstair
2.0679931640625,0.2014312744140625,-0.0504608154296875,3000,downstair
2.0993804931640625,0.130889892578125,-0.189849853515625,3010,downstair
2.0961151123046875,0.0071563720703125,-0.4154052734375,3020,downstair
2.0625152587890625,-0.1240386962890625,-0.626708984375,3030,downstair
1.979278564453125,-0.2582244873046875,-0.72650146484375,3040,downstair
1.842742919921875,-0.3837890625,-0.6823577880859375,3050,downstair
1.696807861328125,-0.4566650390625,-0.5104827880859375,3060,downstair
1.5568389892578125,-0.4756011962890625,-0.304534912109375,3070,downstair
1.4354248046875,-0.4600677490234375,-0.133636474609375,3080,downstair
1.344879150390625,-0.44329833984375,-0.02667236328125,3090,downstair
1.274871826171875,-0.452789306640625,-0.0172882080078125,3100,downstair
1.1823272705078125,-0.5004119873046875,-0.091033935546875,3110,downstair
1.1044158935546875,-0.5527191162109375,-0.1784820556640625,3120,downstair
1.0467529296875,-0.5769805908203125,-0.2734222412109375,3130,downstair
0.9940338134765625,-0.5724639892578125,-0.3544769287109375,3140,downstair
0.9355010986328125,-0.56719970703125,-0.3988037109375,3150,downstair
0.8818206787109375,-0.5493011474609375,-0.4025115966796875,3160,downstair
0.848358154296875,-0.5276031494140625,-0.3549041748046875,3170,downstair
0.8240203857421875,-0.511932373046875,-0.2746429443359375,3180,downstair
0.7779693603515625,-0.504302978515625,-0.1757354736328125,3190,downstair
0.7440185546875,-0.4967803955078125,-0.0720062255859375,3200,downstair
0.757781982421875,-0.4705047607421875,-0.00299072265625,3210,downstair
0.7979278564453125,-0.445343017578125,0.015716552734375,3220,downstair
0.8486785888671875,-0.434906005859375,-0.00836181640625,3230,downstair
0.91986083984375,-0.4323272705078125,-0.0689544677734375,3240,downstair
1.0109100341796875,-0.417755126953125,-0.151763916015625,3250,downstair
1.0920257568359375,-0.4062957763671875,-0.2364959716796875,3260,downstair
1.1439361572265625,-0.3929901123046875,-0.303741455078125,3270,downstair
1.179107666015625,-0.36676025390625,-0.325775146484375,3280,downstair
1.186126708984375,-0.3341217041015625,-0.3068695068359375,3290,downstair
1.1923828125,-0.282318115234375,-0.257110595703125,3300,downstair
1.2075958251953125,-0.219482421875,-0.199371337890625,3310,downstair
1.2050628662109375,-0.16412353515625,-0.1475830078125,3320,downstair
1.196502685546875,-0.1137847900390625,-0.1040802001953125,3330,downstair
1.214630126953125,-0.0450592041015625,-0.0698699951171875,3340,downstair
1.239776611328125,0.0283966064453125,-0.048828125,3350,downstair
1.25323486328125,0.0898895263671875,-0.036468505859375,3360,downstair
1.2617950439453125,0.1415557861328125,-0.0212860107421875,3370,downstair
1.2811431884765625,0.2032470703125,0.0073089599609375,3380,downstair
1.313079833984375,0.27685546875,0.0292816162109375,3390,downstair
1.3410797119140625,0.35260009765625,0.03900146484375,3400,downstair
1.3608856201171875,0.4162750244140625,0.0416259765625,3410,downstair
1.3739471435546875,0.4697723388671875,0.038848876953125,3420,downstair
1.374603271484375,0.5092315673828125,0.0319061279296875,3430,downstair
1.3598480224609375,0.528106689453125,0.0176239013671875,3440,downstair
1.33740234375,0.5469818115234375,0.0088653564453125,3450,downstair
