x,y,z,time,activity
0.0103912353515625,-0.05718994140625,-1.040283203125,1950,sit
0.01129150390625,-0.0606536865234375,-1.0418548583984375,1960,sit
0.0115814208984375,-0.0642547607421875,-1.0411376953125,1970,sit
0.0114288330078125,-0.0702667236328125,-1.037078857421875,1980,sit
0.01202392578125,-0.0745086669921875,-1.03076171875,1990,sit
0.0125274658203125,-0.0786895751953125,-1.022369384765625,2000,sit
0.0139312744140625,-0.0825958251953125,-1.0152740478515625,2010,sit
0.0147857666015625,-0.0842132568359375,-1.0130615234375,2020,sit
0.0149383544921875,-0.0831756591796875,-1.0137939453125,2030,sit
0.017791748046875,-0.082122802734375,-1.01837158203125,2040,sit
0.0218353271484375,-0.081512451171875,-1.021820068359375,2050,sit
0.0247344970703125,-0.0785064697265625,-1.022369384765625,2060,sit
0.0241851806640625,-0.0751800537109375,-1.017669677734375,2070,sit
0.0224151611328125,-0.07501220703125,-1.0074920654296875,2080,sit
0.02130126953125,-0.07928466796875,-0.9988250732421875,2090,sit
0.018341064453125,-0.0833740234375,-0.9932708740234375,2100,sit
0.0142974853515625,-0.0874176025390625,-0.990570068359375,2110,sit
0.0098876953125,-0.0888671875,-0.985260009765625,2120,sit
0.0040740966796875,-0.0887298583984375,-0.981903076171875,2130,sit
-0.000518798828125,-0.088714599609375,-0.978271484375,2140,sit
-0.0005340576171875,-0.0893707275390625,-0.976287841796875,2150,sit
-0.0020751953125,-0.0860137939453125,-0.975677490234375,2160,sit
-0.0030975341796875,-0.0861053466796875,-0.9759063720703125,2170,sit
-0.0044708251953125,-0.086212158203125,-0.9803466796875,2180,sit
-0.00677490234375,-0.0843658447265625,-0.9823760986328125,2190,sit
-0.0090789794921875,-0.080596923828125,-0.9856414794921875,2200,sit
-0.0100555419921875,-0.0772247314453125,-0.9886627197265625,2210,sit
-0.012359619140625,-0.0753936767578125,-0.9876251220703125,2220,sit
-0.014129638671875,-0.0749664306640625,-0.9838409423828125,2230,sit
-0.0187225341796875,-0.0774383544921875,-0.974945068359375,2240,sit
-0.0263824462890625,-0.0805206298828125,-0.9634552001953125,2250,sit
-0.0280303955078125,-0.080352783203125,-0.9587249755859375,2260,sit
-0.0267486572265625,-0.079254150390625,-0.9628448486328125,2270,sit
-0.0235137939453125,-0.077392578125,-0.9724884033203125,2280,sit
-0.0202484130859375,-0.071868896484375,-0.983673095703125,2290,sit
-0.0130767822265625,-0.06939697265625,-0.9962158203125,2300,sit
-0.0069122314453125,-0.062713623046875,-1.01300048828125,2310,sit
-0.0041046142578125,-0.0542144775390625,-1.024658203125,2320,sit
0.00128173828125,-0.049835205078125,-1.03582763671875,2330,sit
0.0075225830078125,-0.0482940673828125,-1.0453033447265625,2340,sit
0.012542724609375,-0.048797607421875,-1.044097900390625,2350,sit
0.015167236328125,-0.0539398193359375,-1.033966064453125,2360,sit
0.0138702392578125,-0.062744140625,-1.01544189453125,2370,sit
0.01092529296875,-0.073211669921875,-0.99462890625,2380,sit
0.007537841796875,-0.0834197998046875,-0.97479248046875,2390,sit
0.006134033203125,-0.0922393798828125,-0.96282958984375,2400,sit
0.00482177734375,-0.0953369140625,-0.956085205078125,2410,sit
0.005462646484375,-0.0939178466796875,-0.9595489501953125,2420,sit
0.0132598876953125,-0.0980377197265625,-0.973876953125,2430,sit
0.0157318115234375,-0.090911865234375,-0.988555908203125,2440,sit
0.0160675048828125,-0.080108642578125,-0.9968719482421875,2450,sit
0.0216522216796875,-0.0749664306640625,-1.002960205078125,2460,sit
0.0259246826171875,-0.07135009765625,-1.0083160400390625,2470,sit
0.0293731689453125,-0.0637664794921875,-1.0087432861328125,2480,sit
0.028717041015625,-0.057708740234375,-1.004669189453125,2490,sit
0.0295562744140625,-0.0538177490234375,-0.995361328125,2500,sit
0.0279541015625,-0.0496063232421875,-0.98162841796875,2510,sit
0.0231781005859375,-0.047698974609375,-0.9712066650390625,2520,sit
0.0170135498046875,-0.049774169921875,-0.9660186767578125,2530,sit
0.005950927734375,-0.0491790771484375,-0.9662628173828125,2540,sit
-0.0037689208984375,-0.0508575439453125,-0.979522705078125,2550,sit
-0.0159454345703125,-0.0571136474609375,-1.00408935546875,2560,sit
-0.0259857177734375,-0.06048583984375,-1.0230712890625,2570,sit
-0.0375823974609375,-0.05743408203125,-1.0350189208984375,2580,sit
-0.04644775390625,-0.0583953857421875,-1.0370941162109375,2590,sit
-0.0512542724609375,-0.059844970703125,-1.028839111328125,2600,sit
-0.0551605224609375,-0.0577850341796875,-1.0150909423828125,2610,sit
-0.0606231689453125,-0.0525360107421875,-1.0021514892578125,2620,sit
-0.0677032470703125,-0.049530029296875,-0.989654541015625,2630,sit
-0.0721893310546875,-0.05072021484375,-0.9846038818359375,2640,sit
-0.0747833251953125,-0.0530242919921875,-0.983734130859375,2650,sit
-0.0794677734375,-0.05523681640625,-0.98876953125,2660,sit
-0.08758544921875,-0.0568389892578125,-0.994842529296875,2670,sit
-0.0947265625,-0.0610504150390625,-1.0009613037109375,2680,sit
-0.097259521484375,-0.0648651123046875,-1.0023345947265625,2690,sit
-0.1004791259765625,-0.066864013671875,-0.999420166015625,2700,sit
-0.1012725830078125,-0.06817626953125,-0.9988250732421875,2710,sit
-0.1003570556640625,-0.068084716796875,-1.0037384033203125,2720,sit
-0.101104736328125,-0.06829833984375,-1.01507568359375,2730,sit
-0.1017303466796875,-0.066558837890625,-1.012054443359375,2740,sit
-0.0985260009765625,-0.06231689453125,-1.0010986328125,2750,sit
-0.094024658203125,-0.0628814697265625,-0.98388671875,2760,sit
-0.09368896484375,-0.06121826171875,-0.970001220703125,2770,sit
-0.096038818359375,-0.0625457763671875,-0.965911865234375,2780,sit
-0.097442626953125,-0.068878173828125,-0.9701690673828125,2790,sit
-0.1034698486328125,-0.0735321044921875,-0.97686767578125,2800,sit
-0.1107635498046875,-0.07562255859375,-0.98687744140625,2810,sit
-0.116455078125,-0.0806732177734375,-0.9942779541015625,2820,sit
-0.1154327392578125,-0.0850677490234375,-0.9978485107421875,2830,sit
-0.11578369140625,-0.083740234375,-0.993682861328125,2840,sit
-0.1167755126953125,-0.082977294921875,-0.987762451171875,2850,sit
-0.114593505859375,-0.082275390625,-0.9831695556640625,2860,sit
-0.112274169921875,-0.0807342529296875,-0.97930908203125,2870,sit
-0.1119384765625,-0.0796356201171875,-0.9823455810546875,2880,sit
-0.1120147705078125,-0.0787506103515625,-0.9865570068359375,2890,sit
-0.1140899658203125,-0.0768585205078125,-0.99078369140625,2900,sit
-0.1169586181640625,-0.0760955810546875,-0.992156982421875,2910,sit
-0.1200103759765625,-0.0766754150390625,-0.990264892578125,2920,sit
-0.1219024658203125,-0.0766754150390625,-0.9907379150390625,2930,sit
-0.1244964599609375,-0.0803070068359375,-0.9934539794921875,2940,sit
-0.1220855712890625,-0.080657958984375,-0.996612548828125,2950,sit
-0.117462158203125,-0.0778045654296875,-0.9999542236328125,2960,sit
-0.1121826171875,-0.0731201171875,-1.0022430419921875,2970,sit
-0.106719970703125,-0.0681915283203125,-1.0052947998046875,2980,sit
-0.101409912109375,-0.066070556640625,-1.00689697265625,2990,sit
-0.095611572265625,-0.0662078857421875,-1.0030364990234375,3000,sit
-0.09027099609375,-0.06640625,-0.9937896728515625,3010,sit
-0.0858306884765625,-0.0662841796875,-0.9842681884765625,3020,sit
-0.0827178955078125,-0.0666046142578125,-0.9828033447265625,3030,sit
-0.0843505859375,-0.069000244140625,-0.988677978515625,3040,sit
-0.0846099853515625,-0.071807861328125,-0.997955322265625,3050,sit
-0.087677001953125,-0.0704498291015625,-1.0092620849609375,3060,sit
-0.08856201171875,-0.07110595703125,-1.0205078125,3070,sit
-0.091552734375,-0.0709686279296875,-1.0258331298828125,3080,sit
-0.0928192138671875,-0.0662689208984375,-1.0273284912109375,3090,sit
-0.093048095703125,-0.06219482421875,-1.0278167724609375,3100,sit
-0.0938568115234375,-0.060638427734375,-1.0261993408203125,3110,sit
-0.0946807861328125,-0.0550689697265625,-1.0235443115234375,3120,sit
-0.0919952392578125,-0.052734375,-1.0221405029296875,3130,sit
-0.0858612060546875,-0.054595947265625,-1.0232391357421875,3140,sit
-0.08306884765625,-0.0529022216796875,-1.025421142578125,3150,sit
-0.0833282470703125,-0.04974365234375,-1.0231781005859375,3160,sit
-0.0824432373046875,-0.0528717041015625,-1.0189056396484375,3170,sit
-0.0848236083984375,-0.057464599609375,-1.0126953125,3180,sit
-0.090118408203125,-0.0624847412109375,-1.00244140625,3190,sit
-0.09393310546875,-0.0669708251953125,-0.9894561767578125,3200,sit
-0.09271240234375,-0.0747833251953125,-0.98284912109375,3210,sit
-0.0918731689453125,-0.0806732177734375,-0.98223876953125,3220,sit
-0.094635009765625,-0.081695556640625,-0.98016357421875,3230,sit
-0.09716796875,-0.0793914794921875,-0.9782867431640625,3240,sit
-0.0960235595703125,-0.077789306640625,-0.9767303466796875,3250,sit
-0.095245361328125,-0.0779876708984375,-0.9776611328125,3260,sit
-0.0924530029296875,-0.0777130126953125,-0.97900390625,3270,sit
-0.0950775146484375,-0.075592041015625,-0.9823150634765625,3280,sit
-0.09564208984375,-0.075225830078125,-0.988616943359375,3290,sit
-0.0980072021484375,-0.0721588134765625,-0.9922637939453125,3300,sit
-0.0999298095703125,-0.068359375,-0.9948272705078125,3310,sit
-0.103271484375,-0.0649871826171875,-0.9940032958984375,3320,sit
-0.10040283203125,-0.0643310546875,-0.990203857421875,3330,sit
-0.0927734375,-0.069244384765625,-0.989837646484375,3340,sit
-0.0833282470703125,-0.06842041015625,-0.99151611328125,3350,sit
-0.0716400146484375,-0.063934326171875,-0.99530029296875,3360,sit
-0.0598907470703125,-0.0594635009765625,-0.9972076416015625,3370,sit
-0.0517425537109375,-0.05328369140625,-0.998443603515625,3380,sit
-0.0456390380859375,-0.0478515625,-0.996795654296875,3390,sit
-0.0397186279296875,-0.04443359375,-0.9957122802734375,3400,sit
-0.035736083984375,-0.0406036376953125,-0.99530029296875,3410,sit
-0.0319061279296875,-0.038787841796875,-0.9970703125,3420,sit
-0.03204345703125,-0.0363922119140625,-0.9962158203125,3430,sit
-0.0321807861328125,-0.0371246337890625,-0.998443603515625,3440,sit
-0.0330657958984375,-0.0384368896484375,-1.0015106201171875,3450,sit
-0.03411865234375,-0.0386962890625,-1.006317138671875,3460,sit
-0.0338592529296875,-0.0396575927734375,-1.0134735107421875,3470,sit
-0.0379180908203125,-0.034332275390625,-1.0151824951171875,3480,sit
-0.0389404296875,-0.0321807861328125,-1.012725830078125,3490,sit
-0.0349273681640625,-0.0298004150390625,-1.00677490234375,3500,sit
-0.0286865234375,-0.0279693603515625,-0.9993743896484375,3510,sit
-0.0230865478515625,-0.0282135009765625,-0.9937286376953125,3520,sit
-0.017578125,-0.031463623046875,-0.990020751953125,3530,sit
-0.01361083984375,-0.033660888671875,-0.9899139404296875,3540,sit
-0.009552001953125,-0.0348663330078125,-0.989837646484375,3550,sit
-0.0042724609375,-0.036865234375,-0.9945526123046875,3560,sit
-0.0032806396484375,-0.035614013671875,-0.998504638671875,3570,sit
-0.0043182373046875,-0.03216552734375,-1.0005950927734375,3580,sit
-0.00408935546875,-0.0297088623046875,-1.001068115234375,3590,sit
-0.0021209716796875,-0.024627685546875,-1.000732421875,3600,sit
0.0005035400390625,-0.0218353271484375,-0.9972686767578125,3610,sit
0.0053863525390625,-0.025054931640625,-0.9904937744140625,3620,sit
0.0102081298828125,-0.0305328369140625,-0.9830474853515625,3630,sit
0.0102691650390625,-0.035308837890625,-0.9739227294921875,3640,sit
0.006500244140625,-0.0427093505859375,-0.96417236328125,3650,sit
0.001708984375,-0.051849365234375,-0.9594573974609375,3660,sit
-0.0031280517578125,-0.060150146484375,-0.9626312255859375,3670,sit
-0.008331298828125,-0.0606536865234375,-0.9729766845703125,3680,sit
-0.01470947265625,-0.05780029296875,-0.98919677734375,3690,sit
-0.0175628662109375,-0.0510406494140625,-1.0048065185546875,3700,sit
-0.017303466796875,-0.0435791015625,-1.0172576904296875,3710,sit
-0.01434326171875,-0.0344085693359375,-1.0249786376953125,3720,sit
-0.00787353515625,-0.02935791015625,-1.0329437255859375,3730,sit
-0.0026702880859375,-0.0242919921875,-1.038482666015625,3740,sit
-0.0018768310546875,-0.0208587646484375,-1.0407867431640625,3750,sit
-0.00323486328125,-0.0188140869140625,-1.040283203125,3760,sit
-0.0054168701171875,-0.0154876708984375,-1.0359039306640625,3770,sit
-0.0084991455078125,-0.015411376953125,-1.0304412841796875,3780,sit
-0.0107421875,-0.0180511474609375,-1.025360107421875,3790,sit
-0.012237548828125,-0.0218658447265625,-1.0188751220703125,3800,sit
-0.0080108642578125,-0.027252197265625,-1.015899658203125,3810,sit
-0.0067291259765625,-0.0298309326171875,-1.0109100341796875,3820,sit
-0.006378173828125,-0.0268096923828125,-1.00433349609375,3830,sit
-0.005706787109375,-0.02490234375,-1.000091552734375,3840,sit
-0.0036773681640625,-0.0218963623046875,-0.9979705810546875,3850,sit
-0.0035552978515625,-0.01800537109375,-0.9965972900390625,3860,sit
-0.0031280517578125,-0.0198516845703125,-0.99688720703125,3870,sit
-0.003387451171875,-0.0220184326171875,-0.9974517822265625,3880,sit
-0.001617431640625,-0.0233306884765625,-0.9966888427734375,3890,sit
-0.00164794921875,-0.02734375,-0.99798583984375,3900,sit
-0.0009002685546875,-0.0287017822265625,-0.9990386962890625,3910,sit
0.00030517578125,-0.03076171875,-0.999725341796875,3920,sit
0.000823974609375,-0.0323486328125,-1.0006866455078125,3930,sit
0.0001983642578125,-0.0330352783203125,-1.0001678466796875,3940,sit
1.52587890625e-05,-0.0352325439453125,-0.9983978271484375,3950,sit
-0.0017547607421875,-0.0376739501953125,-0.996429443359375,3960,sit
-0.0051727294921875,-0.04052734375,-0.9933319091796875,3970,sit
-0.0119476318359375,-0.0438995361328125,-0.9933624267578125,3980,sit
-0.016754150390625,-0.048187255859375,-0.9966888427734375,3990,sit
-0.017181396484375,-0.050201416015625,-1.0001220703125,4000,sit
-0.0155029296875,-0.049530029296875,-1.0054931640625,4010,sit
-0.0135040283203125,-0.04705810546875,-1.00872802734375,4020,sit
-0.0082550048828125,-0.0420684814453125,-1.0109405517578125,4030,sit
0.0011138916015625,-0.0392303466796875,-1.0167999267578125,4040,sit
0.00848388671875,-0.0330963134765625,-1.0182342529296875,4050,sit
0.010650634765625,-0.026031494140625,-1.01422119140625,4060,sit
0.01837158203125,-0.0214080810546875,-1.0114593505859375,4070,sit
0.0259246826171875,-0.0194091796875,-1.011810302734375,4080,sit
0.0322418212890625,-0.0182647705078125,-1.015228271484375,4090,sit
0.035491943359375,-0.0193634033203125,-1.021270751953125,4100,sit
0.040496826171875,-0.02197265625,-1.0261077880859375,4110,sit
0.04058837890625,-0.0216064453125,-1.0290679931640625,4120,sit
0.0411529541015625,-0.0186920166015625,-1.029449462890625,4130,sit
0.0397491455078125,-0.0142364501953125,-1.0301055908203125,4140,sit
0.0433349609375,-0.01153564453125,-1.02996826171875,4150,sit
0.0469970703125,-0.0127410888671875,-1.0351409912109375,4160,sit
0.04718017578125,-0.01318359375,-1.0402679443359375,4170,sit
0.045867919921875,-0.01141357421875,-1.04095458984375,4180,sit
0.0471343994140625,-0.0149688720703125,-1.037811279296875,4190,sit
0.0463714599609375,-0.017578125,-1.0367279052734375,4200,sit
0.04486083984375,-0.0186004638671875,-1.0283660888671875,4210,sit
0.050445556640625,-0.020233154296875,-1.017730712890625,4220,sit
0.0555267333984375,-0.0262908935546875,-1.006103515625,4230,sit
0.059326171875,-0.029815673828125,-0.9964752197265625,4240,sit
0.0584259033203125,-0.0298004150390625,-0.9936676025390625,4250,sit
0.062225341796875,-0.0347747802734375,-0.9864349365234375,4260,sit
0.063873291015625,-0.037200927734375,-0.9772186279296875,4270,sit
0.0666656494140625,-0.03912353515625,-0.9721221923828125,4280,sit
0.069732666015625,-0.0427398681640625,-0.9742279052734375,4290,sit
0.0702972412109375,-0.043609619140625,-0.9804534912109375,4300,sit
0.0685272216796875,-0.0395965576171875,-0.986236572265625,4310,sit
0.0755767822265625,-0.026275634765625,-0.998748779296875,4320,sit
0.0879974365234375,-0.0008392333984375,-1.0233917236328125,4330,sit
0.1009521484375,0.00860595703125,-1.044342041015625,4340,sit
0.11474609375,0.01220703125,-1.052459716796875,4350,sit
0.1209716796875,0.006378173828125,-1.0432891845703125,4360,sit
0.1217193603515625,-0.0082550048828125,-1.02899169921875,4370,sit
0.1113739013671875,-0.026458740234375,-1.0143280029296875,4380,sit
0.0973663330078125,-0.0470733642578125,-1.001190185546875,4390,sit
0.083770751953125,-0.06195068359375,-0.9923553466796875,4400,sit
0.0778656005859375,-0.0702972412109375,-0.9869537353515625,4410,sit
0.0790863037109375,-0.07940673828125,-0.977020263671875,4420,sit
0.08367919921875,-0.0879364013671875,-0.9680938720703125,4430,sit
0.086822509765625,-0.0874786376953125,-0.958740234375,4440,sit
0.088104248046875,-0.082672119140625,-0.9539794921875,4450,sit
0.0899200439453125,-0.075531005859375,-0.95526123046875,4460,sit
0.089141845703125,-0.068145751953125,-0.9578094482421875,4470,sit
0.09027099609375,-0.065338134765625,-0.9578399658203125,4480,sit
0.08831787109375,-0.06494140625,-0.9569091796875,4490,sit
0.086456298828125,-0.065216064453125,-0.959228515625,4500,sit
0.08294677734375,-0.06683349609375,-0.9605560302734375,4510,sit
0.076416015625,-0.0677490234375,-0.9637908935546875,4520,sit
0.06964111328125,-0.0675811767578125,-0.9672393798828125,4530,sit
0.068572998046875,-0.070220947265625,-0.974029541015625,4540,sit
0.07159423828125,-0.072357177734375,-0.9792938232421875,4550,sit
0.0711669921875,-0.0684661865234375,-0.97802734375,4560,sit
0.0728302001953125,-0.0657196044921875,-0.97918701171875,4570,sit
0.075347900390625,-0.0643768310546875,-0.9837646484375,4580,sit
0.07757568359375,-0.0610809326171875,-0.9882659912109375,4590,sit
0.0784912109375,-0.0567474365234375,-0.9869842529296875,4600,sit
0.081787109375,-0.0533905029296875,-0.991058349609375,4610,sit
0.0791778564453125,-0.046539306640625,-0.99700927734375,4620,sit
0.074981689453125,-0.0421905517578125,-1.006622314453125,4630,sit
0.0711517333984375,-0.040130615234375,-1.013397216796875,4640,sit
0.072021484375,-0.04351806640625,-1.01971435546875,4650,sit
0.0753326416015625,-0.052947998046875,-1.0244903564453125,4660,sit
0.07537841796875,-0.0568084716796875,-1.0220184326171875,4670,sit
0.0753936767578125,-0.0568389892578125,-1.01470947265625,4680,sit
0.0745849609375,-0.0556182861328125,-1.0084991455078125,4690,sit
0.073089599609375,-0.0521392822265625,-1.00531005859375,4700,sit
0.0717315673828125,-0.0485076904296875,-1.0002288818359375,4710,sit
0.071380615234375,-0.0488739013671875,-0.9990997314453125,4720,sit
0.0693359375,-0.050933837890625,-1.001434326171875,4730,sit
0.068572998046875,-0.05267333984375,-1.0003662109375,4740,sit
0.0665435791015625,-0.05474853515625,-1.0033111572265625,4750,sit
0.0649871826171875,-0.05792236328125,-1.0052337646484375,4760,sit
0.0637054443359375,-0.0588226318359375,-1.004730224609375,4770,sit
0.0617218017578125,-0.0601959228515625,-1.0021209716796875,4780,sit
0.058624267578125,-0.058685302734375,-1.000152587890625,4790,sit
0.0556182861328125,-0.0580596923828125,-0.9975433349609375,4800,sit
0.055328369140625,-0.059600830078125,-0.9964752197265625,4810,sit
0.05517578125,-0.06353759765625,-0.998291015625,4820,sit
0.0543975830078125,-0.0648345947265625,-0.9988555908203125,4830,sit
0.0518798828125,-0.0649566650390625,-0.9940338134765625,4840,sit
0.049102783203125,-0.0682830810546875,-0.986114501953125,4850,sit
0.0489654541015625,-0.07623291015625,-0.977081298828125,4860,sit
0.0467681884765625,-0.0821533203125,-0.9664154052734375,4870,sit
0.0402984619140625,-0.0875091552734375,-0.9552001953125,4880,sit
0.0328521728515625,-0.090911865234375,-0.947265625,4890,sit
0.0301513671875,-0.09649658203125,-0.951141357421875,4900,sit
0.0277099609375,-0.095550537109375,-0.9618682861328125,4910,sit
0.028472900390625,-0.0887908935546875,-0.979522705078125,4920,sit
0.031097412109375,-0.0823822021484375,-0.999786376953125,4930,sit
0.0372314453125,-0.0720977783203125,-1.0172882080078125,4940,sit
0.04461669921875,-0.06097412109375,-1.028961181640625,4950,sit
0.0488128662109375,-0.0519561767578125,-1.035430908203125,4960,sit
0.0511322021484375,-0.0464324951171875,-1.03594970703125,4970,sit
0.049896240234375,-0.043853759765625,-1.03399658203125,4980,sit
0.0461273193359375,-0.0423736572265625,-1.0271148681640625,4990,sit
0.045196533203125,-0.0482635498046875,-1.0240020751953125,5000,sit
0.0408782958984375,-0.056732177734375,-1.0174102783203125,5010,sit
0.035552978515625,-0.061737060546875,-1.0151214599609375,5020,sit
0.0321502685546875,-0.065460205078125,-1.013916015625,5030,sit
0.0285491943359375,-0.06610107421875,-1.0139923095703125,5040,sit
0.0255279541015625,-0.0635528564453125,-1.0112152099609375,5050,sit
0.0258636474609375,-0.061187744140625,-1.0057525634765625,5060,sit
0.0265960693359375,-0.060943603515625,-0.9996795654296875,5070,sit
0.031768798828125,-0.060302734375,-0.9951324462890625,5080,sit
0.0342864990234375,-0.0604705810546875,-0.99072265625,5090,sit
0.0336151123046875,-0.062164306640625,-0.9868011474609375,5100,sit
0.0302886962890625,-0.0648345947265625,-0.986419677734375,5110,sit
0.026763916015625,-0.0653228759765625,-0.9886932373046875,5120,sit
0.025146484375,-0.0662841796875,-0.9918212890625,5130,sit
0.023712158203125,-0.0663909912109375,-0.99749755859375,5140,sit
0.0211639404296875,-0.0643463134765625,-0.999267578125,5150,sit
0.0211029052734375,-0.063446044921875,-1.0037078857421875,5160,sit
0.0202789306640625,-0.0629425048828125,-1.0037078857421875,5170,sit
0.0183258056640625,-0.0621337890625,-1.0008697509765625,5180,sit
0.0149383544921875,-0.06500244140625,-0.9987945556640625,5190,sit
0.011505126953125,-0.069000244140625,-0.99468994140625,5200,sit
0.0081634521484375,-0.07305908203125,-0.9907989501953125,5210,sit
0.0061187744140625,-0.07794189453125,-0.991546630859375,5220,sit
0.00225830078125,-0.0828857421875,-0.9911956787109375,5230,sit
-0.00244140625,-0.083221435546875,-0.9950408935546875,5240,sit
-0.0047607421875,-0.0835418701171875,-0.9998626708984375,5250,sit
-0.005157470703125,-0.0828704833984375,-1.000640869140625,5260,sit
-0.006500244140625,-0.079254150390625,-0.9989013671875,5270,sit
-0.0064239501953125,-0.076690673828125,-0.9980926513671875,5280,sit
-0.00372314453125,-0.0776214599609375,-0.9966583251953125,5290,sit
-0.00250244140625,-0.076416015625,-0.9973907470703125,5300,sit
-0.0014495849609375,-0.0767059326171875,-0.9995269775390625,5310,sit
0.001007080078125,-0.0758209228515625,-1.00286865234375,5320,sit
-0.0007781982421875,-0.0721435546875,-1.0059051513671875,5330,sit
0.0009002685546875,-0.0692138671875,-1.0097503662109375,5340,sit
0.003082275390625,-0.0697021484375,-1.0123443603515625,5350,sit
0.00335693359375,-0.0670623779296875,-1.0121612548828125,5360,sit
0.003143310546875,-0.0667724609375,-1.0106201171875,5370,sit
0.0022735595703125,-0.0673370361328125,-1.0070648193359375,5380,sit
0.0008087158203125,-0.0703887939453125,-1.0031890869140625,5390,sit
-0.001953125,-0.07415771484375,-0.997528076171875,5400,sit
-0.0058441162109375,-0.07733154296875,-0.9970245361328125,5410,sit
-0.0085296630859375,-0.07830810546875,-0.9966888427734375,5420,sit
-0.0102996826171875,-0.0770721435546875,-1.0003509521484375,5430,sit
-0.0089263916015625,-0.075347900390625,-1.0040740966796875,5440,sit
-0.0111846923828125,-0.072509765625,-1.0086822509765625,5450,sit
-0.011688232421875,-0.07086181640625,-1.0136566162109375,5460,sit
-0.00946044921875,-0.070526123046875,-1.019439697265625,5470,sit
-0.0077972412109375,-0.0688629150390625,-1.0226898193359375,5480,sit
-0.0016632080078125,-0.0671844482421875,-1.021484375,5490,sit
0.0056610107421875,-0.0664520263671875,-1.0142059326171875,5500,sit
0.0123291015625,-0.067352294921875,-0.9994964599609375,5510,sit
0.0133056640625,-0.0685577392578125,-0.98309326171875,5520,sit
0.0112457275390625,-0.0703277587890625,-0.970428466796875,5530,sit
0.0094451904296875,-0.072540283203125,-0.966796875,5540,sit
0.0058135986328125,-0.073486328125,-0.973968505859375,5550,sit
0.002288818359375,-0.070281982421875,-0.9868316650390625,5560,sit
0.004241943359375,-0.068450927734375,-1.00335693359375,5570,sit
0.00421142578125,-0.0648193359375,-1.016876220703125,5580,sit
0.006744384765625,-0.0590362548828125,-1.0222015380859375,5590,sit
0.0125732421875,-0.054473876953125,-1.0196533203125,5600,sit
0.0169525146484375,-0.0532379150390625,-1.011260986328125,5610,sit
0.0175933837890625,-0.05224609375,-1.0033111572265625,5620,sit
0.0150909423828125,-0.05279541015625,-0.99652099609375,5630,sit
0.0112457275390625,-0.057037353515625,-0.9941558837890625,5640,sit
0.006195068359375,-0.0634613037109375,-0.991973876953125,5650,sit
-0.0009307861328125,-0.06854248046875,-0.988006591796875,5660,sit
-0.0043487548828125,-0.070556640625,-0.9846954345703125,5670,sit
-0.0047149658203125,-0.0726165771484375,-0.9877777099609375,5680,sit
-0.005126953125,-0.0712432861328125,-0.99090576171875,5690,sit
-0.001739501953125,-0.0675506591796875,-0.995574951171875,5700,sit
0.0048980712890625,-0.0619964599609375,-0.9983978271484375,5710,sit
0.0088653564453125,-0.0565185546875,-1.0025634765625,5720,sit
0.0113067626953125,-0.0564727783203125,-1.00897216796875,5730,sit
0.0109100341796875,-0.055877685546875,-1.009124755859375,5740,sit
0.0087738037109375,-0.05523681640625,-1.0078582763671875,5750,sit
0.0070037841796875,-0.0576934814453125,-1.0048065185546875,5760,sit
0.00445556640625,-0.0586700439453125,-1.0050048828125,5770,sit
0.0004425048828125,-0.0587158203125,-1.005157470703125,5780,sit
-0.001251220703125,-0.0595245361328125,-1.006591796875,5790,sit
-0.0012359619140625,-0.0623016357421875,-1.007415771484375,5800,sit
-0.003021240234375,-0.06396484375,-1.008880615234375,5810,sit
-0.00543212890625,-0.06787109375,-1.00616455078125,5820,sit
-0.00830078125,-0.06982421875,-1.0033721923828125,5830,sit
-0.00897216796875,-0.0716705322265625,-0.9969635009765625,5840,sit
-0.0106658935546875,-0.0701904296875,-0.9904632568359375,5850,sit
-0.0131378173828125,-0.0695953369140625,-0.988067626953125,5860,sit
-0.0117340087890625,-0.071197509765625,-0.9891510009765625,5870,sit
-0.01116943359375,-0.0715484619140625,-0.991119384765625,5880,sit
-0.01129150390625,-0.0716552734375,-0.99603271484375,5890,sit
-0.009735107421875,-0.0721282958984375,-0.9998321533203125,5900,sit
-0.009735107421875,-0.06982421875,-0.99981689453125,5910,sit
-0.0096588134765625,-0.0660400390625,-1.001007080078125,5920,sit
-0.0112457275390625,-0.06201171875,-1.0008697509765625,5930,sit
-0.0075836181640625,-0.0613250732421875,-1.0029449462890625,5940,sit
-0.0042266845703125,-0.0629730224609375,-1.008270263671875,5950,sit
-0.0046234130859375,-0.0608367919921875,-1.011810302734375,5960,sit
-0.007110595703125,-0.05792236328125,-1.0111846923828125,5970,sit
-0.0081024169921875,-0.0586700439453125,-1.0108795166015625,5980,sit
-0.008819580078125,-0.058258056640625,-1.011260986328125,5990,sit
-0.01116943359375,-0.056488037109375,-1.01318359375,6000,sit
-0.0091705322265625,-0.0569610595703125,-1.016082763671875,6010,sit
-0.0081634521484375,-0.05694580078125,-1.0182037353515625,6020,sit
-0.0079193115234375,-0.0544891357421875,-1.0181884765625,6030,sit
-0.0079498291015625,-0.0521392822265625,-1.0176849365234375,6040,sit
-0.0083770751953125,-0.05267333984375,-1.01605224609375,6050,sit
-0.0081634521484375,-0.0539703369140625,-1.0150299072265625,6060,sit
-0.0109100341796875,-0.05462646484375,-1.013336181640625,6070,sit
