x,y,z,time,activity
-1.812835693359375,-0.596038818359375,0.1580352783203125,2670,run
-1.4298858642578125,-0.524627685546875,0.1648406982421875,2680,run
-1.11627197265625,-0.4298248291015625,0.165496826171875,2690,run
-0.8799285888671875,-0.3243560791015625,0.1641387939453125,2700,run
-0.7032012939453125,-0.2288970947265625,0.16748046875,2710,run
-0.578460693359375,-0.1429290771484375,0.176025390625,2720,run
-0.5016021728515625,-0.0529327392578125,0.1865997314453125,2730,run
-0.4597015380859375,0.041900634765625,0.1959228515625,2740,run
-0.4293670654296875,0.135284423828125,0.2104644775390625,2750,run
-0.4081878662109375,0.2180938720703125,0.2305755615234375,2760,run
-0.3806915283203125,0.3059234619140625,0.263397216796875,2770,run
-0.3553314208984375,0.3963470458984375,0.295928955078125,2780,run
-0.3108978271484375,0.46734619140625,0.3224639892578125,2790,run
-0.2332763671875,0.5078582763671875,0.3448638916015625,2800,run
-0.1495819091796875,0.5077362060546875,0.3632354736328125,2810,run
-0.0741119384765625,0.479736328125,0.37750244140625,2820,run
-0.01239013671875,0.4006500244140625,0.3690643310546875,2830,run
0.0032196044921875,0.3032073974609375,0.3507080078125,2840,run
-0.0597076416015625,0.2303466796875,0.322662353515625,2850,run
-0.1985015869140625,0.1694183349609375,0.2876129150390625,2860,run
-0.420501708984375,0.1277008056640625,0.272613525390625,2870,run
-0.61444091796875,0.0856781005859375,0.2785491943359375,2880,run
-0.77581787109375,0.0366973876953125,0.3196563720703125,2890,run
-0.8919677734375,-0.0113677978515625,0.3056488037109375,2900,run
-0.8910675048828125,-0.147674560546875,0.2558441162109375,2910,run
-0.820770263671875,-0.378997802734375,0.1787109375,2920,run
-0.85174560546875,-0.6093597412109375,0.0339813232421875,2930,run
-1.0160369873046875,-0.829010009765625,-0.1531982421875,2940,run
-1.3070220947265625,-1.030364990234375,-0.317291259765625,2950,run
-1.739837646484375,-1.2062225341796875,-0.45904541015625,2960,run
-2.276580810546875,-1.3080902099609375,-0.5524749755859375,2970,run
-2.7227783203125,-1.3984527587890625,-0.5140533447265625,2980,run
-2.8843231201171875,-1.480804443359375,-0.47186279296875,2990,run
-2.686859130859375,-1.6109466552734375,-0.408416748046875,3000,run
-2.2366790771484375,-1.742401123046875,-0.342193603515625,3010,run
-1.732513427734375,-1.8080902099609375,-0.2392425537109375,3020,run
-1.2786407470703125,-1.8012847900390625,-0.1742706298828125,3030,run
-0.9150848388671875,-1.7510986328125,-0.141021728515625,3040,run
-0.644073486328125,-1.64404296875,-0.150238037109375,3050,run
-0.45318603515625,-1.506378173828125,-0.1964263916015625,3060,run
-0.293548583984375,-1.3667755126953125,-0.2689971923828125,3070,run
-0.154327392578125,-1.2269287109375,-0.337493896484375,3080,run
-0.02593994140625,-1.109405517578125,-0.3683624267578125,3090,run
0.109954833984375,-1.011688232421875,-0.3778076171875,3100,run
0.2361907958984375,-0.93170166015625,-0.38531494140625,3110,run
0.33538818359375,-0.866363525390625,-0.385467529296875,3120,run
0.3891754150390625,-0.813232421875,-0.3802490234375,3130,run
0.40252685546875,-0.7801361083984375,-0.333526611328125,3140,run
0.3817901611328125,-0.7512969970703125,-0.330352783203125,3150,run
0.3304901123046875,-0.711090087890625,-0.3192596435546875,3160,run
0.2545623779296875,-0.6824493408203125,-0.3112335205078125,3170,run
0.160064697265625,-0.6669769287109375,-0.2669830322265625,3180,run
0.0659637451171875,-0.651824951171875,-0.2843170166015625,3190,run
-0.0445709228515625,-0.6343994140625,-0.278594970703125,3200,run
-0.1729736328125,-0.6148223876953125,-0.29718017578125,3210,run
-0.3082733154296875,-0.5944671630859375,-0.3178253173828125,3220,run
-0.45501708984375,-0.57147216796875,-0.3435211181640625,3230,run
-0.58770751953125,-0.5537567138671875,-0.367462158203125,3240,run
-0.64813232421875,-0.5895843505859375,-0.387969970703125,3250,run
-0.6687774658203125,-0.65875244140625,-0.4183807373046875,3260,run
-0.708038330078125,-0.7677764892578125,-0.4537506103515625,3270,run
-0.7666015625,-0.962005615234375,-0.533477783203125,3280,run
-0.9281005859375,-1.14752197265625,-0.626220703125,3290,run
-1.288604736328125,-1.165924072265625,-0.6328277587890625,3300,run
-1.7034454345703125,-1.08355712890625,-0.5954742431640625,3310,run
-2.041168212890625,-1.0081787109375,-0.5063323974609375,3320,run
-2.1820068359375,-0.9102630615234375,-0.37823486328125,3330,run
-2.06597900390625,-0.85986328125,-0.2597503662109375,3340,run
-1.7881622314453125,-0.8333587646484375,-0.217437744140625,3350,run
-1.4693603515625,-0.7620391845703125,-0.23321533203125,3360,run
-1.13861083984375,-0.6461639404296875,-0.2503509521484375,3370,run
-0.846221923828125,-0.517669677734375,-0.2965240478515625,3380,run
-0.60491943359375,-0.398834228515625,-0.35552978515625,3390,run
-0.4290618896484375,-0.2830352783203125,-0.3929595947265625,3400,run
-0.309783935546875,-0.1777801513671875,-0.419525146484375,3410,run
-0.2470245361328125,-0.0873260498046875,-0.429473876953125,3420,run
-0.24578857421875,0.001922607421875,-0.415008544921875,3430,run
-0.2693023681640625,0.0669403076171875,-0.39508056640625,3440,run
-0.3050384521484375,0.105377197265625,-0.348297119140625,3450,run
-0.3374176025390625,0.1364288330078125,-0.291534423828125,3460,run
-0.37371826171875,0.1528167724609375,-0.223541259765625,3470,run
-0.4110565185546875,0.156158447265625,-0.1487579345703125,3480,run
-0.449462890625,0.1539459228515625,-0.06561279296875,3490,run
-0.49249267578125,0.1436309814453125,0.0218048095703125,3500,run
-0.534576416015625,0.1409149169921875,0.1050262451171875,3510,run
-0.578125,0.124176025390625,0.1690673828125,3520,run
-0.61505126953125,0.08343505859375,0.2249908447265625,3530,run
-0.6509857177734375,0.054962158203125,0.2715911865234375,3540,run
-0.6898651123046875,0.0197906494140625,0.3022613525390625,3550,run
-0.730438232421875,-0.02667236328125,0.3289642333984375,3560,run
-0.789947509765625,-0.0679779052734375,0.3484954833984375,3570,run
-0.8363800048828125,-0.10693359375,0.357757568359375,3580,run
-0.894439697265625,-0.1280059814453125,0.3592071533203125,3590,run
-0.9112701416015625,-0.159454345703125,0.328155517578125,3600,run
-0.866973876953125,-0.2714385986328125,0.2652740478515625,3610,run
-0.8582000732421875,-0.431549072265625,0.1815032958984375,3620,run
-0.9693603515625,-0.6282196044921875,0.0776824951171875,3630,run
-1.2577667236328125,-0.81121826171875,-0.02484130859375,3640,run
-1.6669158935546875,-0.951080322265625,-0.102630615234375,3650,run
-2.1607818603515625,-1.089080810546875,-0.1746673583984375,3660,run
-2.6344451904296875,-1.2277984619140625,-0.27349853515625,3670,run
-2.9361724853515625,-1.3607635498046875,-0.3980865478515625,3680,run
-3.0050811767578125,-1.494384765625,-0.536834716796875,3690,run
-2.8614959716796875,-1.5770416259765625,-0.642608642578125,3700,run
-2.5574188232421875,-1.59649658203125,-0.6750946044921875,3710,run
-2.15521240234375,-1.5346221923828125,-0.6267547607421875,3720,run
-1.69451904296875,-1.444366455078125,-0.5317230224609375,3730,run
-1.207275390625,-1.34185791015625,-0.4317779541015625,3740,run
-0.7785491943359375,-1.2360687255859375,-0.3033599853515625,3750,run
-0.397613525390625,-1.1442413330078125,-0.255767822265625,3760,run
-0.096038818359375,-1.0947723388671875,-0.2019195556640625,3770,run
0.11566162109375,-0.975799560546875,-0.20135498046875,3780,run
0.2707672119140625,-0.884002685546875,-0.20782470703125,3790,run
0.376861572265625,-0.882598876953125,-0.2108154296875,3800,run
0.417266845703125,-0.8393402099609375,-0.2510833740234375,3810,run
0.44097900390625,-0.84051513671875,-0.28289794921875,3820,run
0.4428558349609375,-0.8173980712890625,-0.33709716796875,3830,run
0.436187744140625,-0.7926788330078125,-0.3753662109375,3840,run
0.4207000732421875,-0.77752685546875,-0.432952880859375,3850,run
0.3952789306640625,-0.763031005859375,-0.487152099609375,3860,run
0.3458099365234375,-0.7485504150390625,-0.5376129150390625,3870,run
0.2630767822265625,-0.737335205078125,-0.58758544921875,3880,run
0.15570068359375,-0.717529296875,-0.638885498046875,3890,run
0.0313262939453125,-0.6920318603515625,-0.6840057373046875,3900,run
-0.08526611328125,-0.6558685302734375,-0.728179931640625,3910,run
-0.1822662353515625,-0.6268310546875,-0.7626800537109375,3920,run
-0.2542266845703125,-0.601104736328125,-0.7893829345703125,3930,run
-0.301910400390625,-0.58831787109375,-0.81170654296875,3940,run
-0.3047637939453125,-0.661712646484375,-0.84716796875,3950,run
-0.3201141357421875,-0.76220703125,-0.909423828125,3960,run
-0.390106201171875,-0.8917388916015625,-0.970947265625,3970,run
-0.5599517822265625,-1.05926513671875,-1.0596160888671875,3980,run
-0.8541259765625,-1.219970703125,-1.1689910888671875,3990,run
-1.261474609375,-1.313262939453125,-1.2414398193359375,4000,run
-1.776275634765625,-1.3267669677734375,-1.2706146240234375,4010,run
-2.236480712890625,-1.2882080078125,-1.2685699462890625,4020,run
-2.500732421875,-1.2514801025390625,-1.2427825927734375,4030,run
-2.5259857177734375,-1.20306396484375,-1.1688079833984375,4040,run
-2.36163330078125,-1.1834259033203125,-1.0215606689453125,4050,run
-2.1340484619140625,-1.1351470947265625,-0.8180084228515625,4060,run
-1.9208984375,-1.0434722900390625,-0.5926513671875,4070,run
-1.71435546875,-0.924713134765625,-0.3675689697265625,4080,run
-1.5024871826171875,-0.781768798828125,-0.1598968505859375,4090,run
-1.302398681640625,-0.6180877685546875,0.018402099609375,4100,run
-1.1206512451171875,-0.4677581787109375,0.1509246826171875,4110,run
-0.988189697265625,-0.3307647705078125,0.251312255859375,4120,run
-0.871337890625,-0.230926513671875,0.3246917724609375,4130,run
-0.7733917236328125,-0.1417694091796875,0.364013671875,4140,run
-0.6786651611328125,-0.064788818359375,0.3845977783203125,4150,run
-0.6056671142578125,0.0071258544921875,0.3876800537109375,4160,run
-0.563079833984375,0.0791473388671875,0.3781585693359375,4170,run
-0.533172607421875,0.1316680908203125,0.357513427734375,4180,run
-0.52984619140625,0.178375244140625,0.3285369873046875,4190,run
-0.5309295654296875,0.199310302734375,0.2960968017578125,4200,run
-0.5433197021484375,0.2288665771484375,0.2656707763671875,4210,run
-0.55401611328125,0.2568359375,0.24560546875,4220,run
-0.5478668212890625,0.2744903564453125,0.2246856689453125,4230,run
-0.530426025390625,0.283935546875,0.206634521484375,4240,run
-0.505828857421875,0.283447265625,0.191070556640625,4250,run
-0.4536590576171875,0.25701904296875,0.185638427734375,4260,run
-0.3689422607421875,0.20501708984375,0.1914520263671875,4270,run
-0.2644195556640625,0.1291046142578125,0.2106781005859375,4280,run
-0.154571533203125,0.03668212890625,0.22900390625,4290,run
-0.0347747802734375,-0.0919342041015625,0.266326904296875,4300,run
0.0692596435546875,-0.2933197021484375,0.304443359375,4310,run
0.0886688232421875,-0.5224456787109375,0.2987823486328125,4320,run
-0.032440185546875,-0.7205047607421875,0.28875732421875,4330,run
-0.307342529296875,-0.83050537109375,0.291046142578125,4340,run
-0.6400909423828125,-0.9179534912109375,0.3076324462890625,4350,run
-0.9301300048828125,-1.0567474365234375,0.3324127197265625,4360,run
-1.1632537841796875,-1.169342041015625,0.3730316162109375,4370,run
-1.308349609375,-1.2463531494140625,0.43695068359375,4380,run
-1.32171630859375,-1.2855987548828125,0.5024261474609375,4390,run
-1.2591094970703125,-1.2649078369140625,0.5563507080078125,4400,run
-1.110443115234375,-1.2104949951171875,0.612060546875,4410,run
-0.9250946044921875,-1.132904052734375,0.647613525390625,4420,run
-0.7319793701171875,-1.044036865234375,0.6897430419921875,4430,run
-0.5477142333984375,-0.952545166015625,0.7201995849609375,4440,run
-0.385772705078125,-0.86773681640625,0.7212982177734375,4450,run
-0.2751922607421875,-0.78472900390625,0.694915771484375,4460,run
-0.1922454833984375,-0.7238616943359375,0.6547393798828125,4470,run
-0.1595458984375,-0.6743316650390625,0.5972137451171875,4480,run
-0.1557464599609375,-0.64312744140625,0.5378570556640625,4490,run
-0.188934326171875,-0.60955810546875,0.4742431640625,4500,run
-0.222259521484375,-0.606719970703125,0.4012298583984375,4510,run
-0.24560546875,-0.6150054931640625,0.3201751708984375,4520,run
-0.2650299072265625,-0.6330718994140625,0.246337890625,4530,run
-0.3150634765625,-0.663543701171875,0.1652069091796875,4540,run
-0.3654022216796875,-0.69390869140625,0.096038818359375,4550,run
-0.405059814453125,-0.7040557861328125,0.042755126953125,4560,run
-0.4142303466796875,-0.6920166015625,0.0081329345703125,4570,run
-0.3997802734375,-0.667694091796875,-0.0302886962890625,4580,run
-0.3591766357421875,-0.6513519287109375,-0.06988525390625,4590,run
-0.3060302734375,-0.6518402099609375,-0.106536865234375,4600,run
-0.2329864501953125,-0.655548095703125,-0.1384735107421875,4610,run
-0.1628265380859375,-0.668792724609375,-0.1697998046875,4620,run
-0.11517333984375,-0.7021484375,-0.214447021484375,4630,run
-0.0945281982421875,-0.730926513671875,-0.2634124755859375,4640,run
-0.121795654296875,-0.74688720703125,-0.295562744140625,4650,run
-0.1787567138671875,-0.769500732421875,-0.31524658203125,4660,run
-0.265594482421875,-0.788604736328125,-0.3195343017578125,4670,run
-0.3802947998046875,-0.803314208984375,-0.33685302734375,4680,run
-0.5191497802734375,-0.8747711181640625,-0.3677978515625,4690,run
-0.731781005859375,-0.9670562744140625,-0.4015350341796875,4700,run
-0.9763031005859375,-1.020477294921875,-0.39263916015625,4710,run
-1.2172698974609375,-1.0456085205078125,-0.3898773193359375,4720,run
-1.393280029296875,-1.0762939453125,-0.39508056640625,4730,run
-1.457763671875,-1.0798797607421875,-0.4145965576171875,4740,run
-1.41156005859375,-1.061431884765625,-0.4579620361328125,4750,run
-1.30645751953125,-1.0180511474609375,-0.498931884765625,4760,run
-1.1890106201171875,-0.9585723876953125,-0.519012451171875,4770,run
-1.0876312255859375,-0.8834686279296875,-0.513336181640625,4780,run
-0.9910888671875,-0.8170318603515625,-0.49652099609375,4790,run
-0.8956298828125,-0.759674072265625,-0.4705810546875,4800,run
-0.7890472412109375,-0.7069244384765625,-0.4432373046875,4810,run
-0.678924560546875,-0.6617584228515625,-0.4195404052734375,4820,run
-0.5509490966796875,-0.63958740234375,-0.4076995849609375,4830,run
-0.4238739013671875,-0.623748779296875,-0.40545654296875,4840,run
-0.306488037109375,-0.618194580078125,-0.41632080078125,4850,run
-0.2174530029296875,-0.6305999755859375,-0.4303436279296875,4860,run
-0.1530914306640625,-0.6442108154296875,-0.4477996826171875,4870,run
-0.1090545654296875,-0.6566009521484375,-0.4668426513671875,4880,run
-0.0890655517578125,-0.685455322265625,-0.4810791015625,4890,run
-0.081817626953125,-0.7225494384765625,-0.496368408203125,4900,run
-0.074249267578125,-0.7581329345703125,-0.508819580078125,4910,run
-0.05352783203125,-0.795135498046875,-0.528472900390625,4920,run
-0.026580810546875,-0.8535308837890625,-0.5588531494140625,4930,run
-0.005462646484375,-0.9205780029296875,-0.59417724609375,4940,run
-0.0293121337890625,-0.988677978515625,-0.6244964599609375,4950,run
-0.1082305908203125,-1.062042236328125,-0.6518096923828125,4960,run
-0.2468109130859375,-1.1125030517578125,-0.65777587890625,4970,run
-0.4275665283203125,-1.1482696533203125,-0.666351318359375,4980,run
-0.6241912841796875,-1.164031982421875,-0.667694091796875,4990,run
-0.7840118408203125,-1.1655120849609375,-0.66265869140625,5000,run
-0.893157958984375,-1.1553497314453125,-0.6658477783203125,5010,run
-0.9581451416015625,-1.1389923095703125,-0.6625518798828125,5020,run
-0.999420166015625,-1.119842529296875,-0.6529541015625,5030,run
-1.00732421875,-1.096832275390625,-0.63726806640625,5040,run
-0.98504638671875,-1.072784423828125,-0.6140899658203125,5050,run
-0.94573974609375,-1.0411834716796875,-0.57952880859375,5060,run
-0.900787353515625,-0.990997314453125,-0.5323638916015625,5070,run
-0.843658447265625,-0.937774658203125,-0.4791717529296875,5080,run
-0.7768402099609375,-0.8991241455078125,-0.42803955078125,5090,run
-0.696197509765625,-0.8670654296875,-0.38330078125,5100,run
-0.6155853271484375,-0.846435546875,-0.3534088134765625,5110,run
-0.5410308837890625,-0.83599853515625,-0.3324432373046875,5120,run
-0.489654541015625,-0.8370208740234375,-0.3265533447265625,5130,run
-0.464141845703125,-0.8533782958984375,-0.335693359375,5140,run
-0.470306396484375,-0.8587646484375,-0.35406494140625,5150,run
-0.5173187255859375,-0.856689453125,-0.3855743408203125,5160,run
-0.588836669921875,-0.843170166015625,-0.4147796630859375,5170,run
-0.637115478515625,-0.851318359375,-0.4367218017578125,5180,run
-0.6645050048828125,-0.8420257568359375,-0.456634521484375,5190,run
-0.6548309326171875,-0.844207763671875,-0.482208251953125,5200,run
-0.6215667724609375,-0.865020751953125,-0.506439208984375,5210,run
-0.584808349609375,-0.8874053955078125,-0.5308990478515625,5220,run
-0.5648651123046875,-0.9284515380859375,-0.5637054443359375,5230,run
-0.5842742919921875,-0.971771240234375,-0.5865936279296875,5240,run
-0.64154052734375,-0.983795166015625,-0.57928466796875,5250,run
-0.70440673828125,-0.979583740234375,-0.54132080078125,5260,run
-0.778656005859375,-0.956146240234375,-0.48291015625,5270,run
-0.849365234375,-0.897735595703125,-0.398468017578125,5280,run
-0.8831024169921875,-0.8222503662109375,-0.2965087890625,5290,run
-0.8937835693359375,-0.761962890625,-0.2102203369140625,5300,run
-0.879119873046875,-0.70037841796875,-0.1296844482421875,5310,run
-0.8623809814453125,-0.6305084228515625,-0.0670013427734375,5320,run
-0.828826904296875,-0.5434722900390625,-0.00592041015625,5330,run
-0.78131103515625,-0.4518280029296875,0.0460205078125,5340,run
-0.718505859375,-0.362518310546875,0.07342529296875,5350,run
-0.642059326171875,-0.2690582275390625,0.088226318359375,5360,run
-0.5559844970703125,-0.179931640625,0.08880615234375,5370,run
-0.4684295654296875,-0.108642578125,0.078033447265625,5380,run
-0.384002685546875,-0.0460968017578125,0.0678863525390625,5390,run
-0.3055572509765625,0.00762939453125,0.05621337890625,5400,run
-0.2449798583984375,0.039794921875,0.04486083984375,5410,run
-0.1954193115234375,0.063079833984375,0.0412445068359375,5420,run
-0.1788330078125,0.0670013427734375,0.029144287109375,5430,run
-0.1793975830078125,0.052581787109375,0.017669677734375,5440,run
-0.22100830078125,0.025115966796875,-0.0050506591796875,5450,run
-0.3174591064453125,-0.00762939453125,-0.02532958984375,5460,run
-0.456939697265625,-0.04827880859375,-0.055450439453125,5470,run
-0.6233673095703125,-0.116973876953125,-0.0865631103515625,5480,run
-0.8101959228515625,-0.192138671875,-0.1166534423828125,5490,run
-0.9734039306640625,-0.2824554443359375,-0.1435089111328125,5500,run
-1.0957794189453125,-0.3703460693359375,-0.1583404541015625,5510,run
-1.15655517578125,-0.4485321044921875,-0.157867431640625,5520,run
-1.1295928955078125,-0.535430908203125,-0.145965576171875,5530,run
-1.040557861328125,-0.6730804443359375,-0.1303863525390625,5540,run
-0.9515533447265625,-0.8526763916015625,-0.1136322021484375,5550,run
-0.913543701171875,-1.06072998046875,-0.0664520263671875,5560,run
-0.99603271484375,-1.2484588623046875,0.0076751708984375,5570,run
-1.174041748046875,-1.3781890869140625,0.1000518798828125,5580,run
-1.3754730224609375,-1.4669952392578125,0.2041168212890625,5590,run
-1.51593017578125,-1.55914306640625,0.2841949462890625,5600,run
-1.56988525390625,-1.6290283203125,0.3078155517578125,5610,run
-1.580291748046875,-1.6616973876953125,0.297882080078125,5620,run
-1.5443572998046875,-1.689208984375,0.2810821533203125,5630,run
-1.4965667724609375,-1.6787109375,0.300872802734375,5640,run
-1.3939971923828125,-1.6493988037109375,0.2755889892578125,5650,run
-1.2633209228515625,-1.584503173828125,0.2722015380859375,5660,run
-1.103912353515625,-1.4938812255859375,0.24072265625,5670,run
-0.925140380859375,-1.384857177734375,0.2030792236328125,5680,run
-0.73626708984375,-1.257049560546875,0.173309326171875,5690,run
-0.5380859375,-1.1292266845703125,0.1361846923828125,5700,run
-0.363525390625,-0.9956512451171875,0.1091461181640625,5710,run
-0.208465576171875,-0.88128662109375,0.0634002685546875,5720,run
-0.070953369140625,-0.783477783203125,0.023956298828125,5730,run
0.0432891845703125,-0.6996917724609375,-0.0209808349609375,5740,run
0.1401824951171875,-0.63372802734375,-0.0552520751953125,5750,run
0.2086029052734375,-0.5931396484375,-0.0838623046875,5760,run
0.2507171630859375,-0.5557861328125,-0.1128997802734375,5770,run
0.2657623291015625,-0.523284912109375,-0.13677978515625,5780,run
0.2642974853515625,-0.5203857421875,-0.1656646728515625,5790,run
0.2505340576171875,-0.5413970947265625,-0.2011566162109375,5800,run
0.212677001953125,-0.560577392578125,-0.241973876953125,5810,run
0.1500701904296875,-0.6041107177734375,-0.3065032958984375,5820,run
0.0491180419921875,-0.660797119140625,-0.365264892578125,5830,run
-0.0743408203125,-0.711639404296875,-0.420501708984375,5840,run
-0.1990966796875,-0.7651824951171875,-0.4654388427734375,5850,run
-0.3274078369140625,-0.8037872314453125,-0.51519775390625,5860,run
-0.431640625,-0.837738037109375,-0.5576934814453125,5870,run
-0.522369384765625,-0.86468505859375,-0.5849761962890625,5880,run
-0.5850830078125,-0.8955841064453125,-0.605804443359375,5890,run
-0.605224609375,-0.963592529296875,-0.63848876953125,5900,run
-0.617156982421875,-1.0621185302734375,-0.6775054931640625,5910,run
-0.6228485107421875,-1.201416015625,-0.73138427734375,5920,run
-0.6498870849609375,-1.383636474609375,-0.793853759765625,5930,run
-0.7577362060546875,-1.578216552734375,-0.85137939453125,5940,run
-0.9814605712890625,-1.6982574462890625,-0.877044677734375,5950,run
-1.315887451171875,-1.7612457275390625,-0.842041015625,5960,run
-1.6806182861328125,-1.7800445556640625,-0.763885498046875,5970,run
-1.9944305419921875,-1.7585906982421875,-0.6578521728515625,5980,run
-2.224822998046875,-1.679656982421875,-0.5334930419921875,5990,run
-2.41375732421875,-1.5304107666015625,-0.3672332763671875,6000,run
-1.1402435302734375,0.6062469482421875,-0.222930908203125,2000,run
-1.0203399658203125,0.8535308837890625,-0.232391357421875,2010,run
-0.8646697998046875,1.1295623779296875,-0.221038818359375,2020,run
-0.616729736328125,1.3418426513671875,-0.196624755859375,2030,run
-0.385162353515625,1.441162109375,-0.14599609375,2040,run
-0.2753448486328125,1.4801025390625,-0.04132080078125,2050,run
-0.292144775390625,1.4937896728515625,0.1034698486328125,2060,run
-0.4170684814453125,1.4870147705078125,0.2393035888671875,2070,run
-0.5720977783203125,1.4821319580078125,0.3420562744140625,2080,run
-0.67236328125,1.5003662109375,0.41595458984375,2090,run
-0.665252685546875,1.5347900390625,0.478607177734375,2100,run
-0.51507568359375,1.5117034912109375,0.516998291015625,2110,run
-0.3023834228515625,1.43212890625,0.4896087646484375,2120,run
-0.1507415771484375,1.3867950439453125,0.433380126953125,2130,run
-0.105743408203125,1.3857574462890625,0.3551788330078125,2140,run
-0.1619110107421875,1.391845703125,0.2178802490234375,2150,run
-0.277008056640625,1.3935394287109375,0.0660247802734375,2160,run
-0.4590301513671875,1.4039459228515625,-0.0524444580078125,2170,run
-0.6822967529296875,1.37384033203125,-0.14276123046875,2180,run
-0.9193267822265625,1.32110595703125,-0.1778717041015625,2190,run
-1.2454681396484375,1.275054931640625,-0.1421051025390625,2200,run
-1.6835479736328125,1.1572113037109375,-0.0627593994140625,2210,run
-2.1744842529296875,0.93463134765625,-0.0034637451171875,2220,run
-2.7434844970703125,0.6350555419921875,0.006072998046875,2230,run
-3.3822174072265625,0.2540283203125,-0.0146484375,2240,run
-4.0785064697265625,-0.1629180908203125,-0.077423095703125,2250,run
-4.72686767578125,-0.6090545654296875,-0.1368255615234375,2260,run
-5.15289306640625,-1.1549530029296875,-0.1447601318359375,2270,run
-5.413970947265625,-1.7424163818359375,-0.217193603515625,2280,run
-5.5238800048828125,-2.1983489990234375,-0.463470458984375,2290,run
-5.2893524169921875,-2.483062744140625,-0.803955078125,2300,run
-4.6672515869140625,-2.5863037109375,-1.072235107421875,2310,run
-3.8389129638671875,-2.5547943115234375,-1.35565185546875,2320,run
-3.0780792236328125,-2.48736572265625,-1.7356719970703125,2330,run
-2.4865570068359375,-2.4513702392578125,-2.0399017333984375,2340,run
-2.0591888427734375,-2.4629669189453125,-2.089935302734375,2350,run
-1.72137451171875,-2.5160369873046875,-1.9314117431640625,2360,run
-1.4019012451171875,-2.577392578125,-1.7554931640625,2370,run
-1.14178466796875,-2.5709381103515625,-1.6549224853515625,2380,run
-0.90008544921875,-2.5370330810546875,-1.6275787353515625,2390,run
-0.673919677734375,-2.5107879638671875,-1.627288818359375,2400,run
-0.4503173828125,-2.480194091796875,-1.5570068359375,2410,run
-0.2037506103515625,-2.4383087158203125,-1.4285888671875,2420,run
0.0690765380859375,-2.3998870849609375,-1.26666259765625,2430,run
0.265655517578125,-2.3787384033203125,-1.08428955078125,2440,run
0.320220947265625,-2.387420654296875,-0.9187469482421875,2450,run
0.2674102783203125,-2.38623046875,-0.77252197265625,2460,run
0.167449951171875,-2.3513336181640625,-0.6873779296875,2470,run
0.072509765625,-2.285003662109375,-0.6988067626953125,2480,run
-0.0258941650390625,-2.2046051025390625,-0.7907867431640625,2490,run
-0.1312103271484375,-2.1183319091796875,-0.9292144775390625,2500,run
-0.260467529296875,-2.0355224609375,-1.0854339599609375,2510,run
-0.45245361328125,-1.9796905517578125,-1.2407684326171875,2520,run
-0.6551971435546875,-1.96478271484375,-1.3603363037109375,2530,run
-0.8750762939453125,-1.961273193359375,-1.426666259765625,2540,run
-1.1529083251953125,-1.997314453125,-1.466705322265625,2550,run
-1.4909210205078125,-2.0558013916015625,-1.4732666015625,2560,run
-1.875640869140625,-2.131988525390625,-1.4508819580078125,2570,run
-2.253662109375,-2.213165283203125,-1.40692138671875,2580,run
-2.6124267578125,-2.2808074951171875,-1.343597412109375,2590,run
-2.908599853515625,-2.316986083984375,-1.247894287109375,2600,run
-3.124603271484375,-2.345458984375,-1.1228179931640625,2610,run
-3.3318328857421875,-2.3733062744140625,-0.9917144775390625,2620,run
-3.5535430908203125,-2.3632965087890625,-0.887939453125,2630,run
-3.7875518798828125,-2.27606201171875,-0.8565216064453125,2640,run
-3.9333038330078125,-2.069061279296875,-0.872711181640625,2650,run
-3.8721160888671875,-1.7808074951171875,-0.8851776123046875,2660,run
-3.6602935791015625,-1.473541259765625,-0.8736724853515625,2670,run
-3.422393798828125,-1.169891357421875,-0.841949462890625,2680,run
-3.1895294189453125,-0.9071197509765625,-0.785369873046875,2690,run
-2.95977783203125,-0.7205810546875,-0.6845550537109375,2700,run
-2.7541351318359375,-0.5568695068359375,-0.53778076171875,2710,run
-2.5660858154296875,-0.3952789306640625,-0.369110107421875,2720,run
-2.3627166748046875,-0.2555084228515625,-0.2130584716796875,2730,run
-2.15313720703125,-0.119537353515625,-0.0977020263671875,2740,run
-1.927093505859375,0.0539398193359375,-0.018951416015625,2750,run
-1.6579437255859375,0.2552947998046875,0.025848388671875,2760,run
-1.3696746826171875,0.4557342529296875,0.0212554931640625,2770,run
-1.0938873291015625,0.6545867919921875,-0.0369720458984375,2780,run
-0.83441162109375,0.856475830078125,-0.1094207763671875,2790,run
-0.5775909423828125,1.035125732421875,-0.1588287353515625,2800,run
-0.3251800537109375,1.1629486083984375,-0.17041015625,2810,run
-0.10137939453125,1.24163818359375,-0.1542510986328125,2820,run
0.0818328857421875,1.27142333984375,-0.1190032958984375,2830,run
0.2176666259765625,1.2585906982421875,-0.0810546875,2840,run
0.3068084716796875,1.2251129150390625,-0.0494537353515625,2850,run
0.3267364501953125,1.1826171875,-0.027923583984375,2860,run
0.2738494873046875,1.1367645263671875,-0.0070037841796875,2870,run
0.1713104248046875,1.087860107421875,0.0123291015625,2880,run
0.0394744873046875,1.033355712890625,0.0338287353515625,2890,run
-0.101715087890625,0.971954345703125,0.03521728515625,2900,run
-0.209014892578125,0.92291259765625,0.0183563232421875,2910,run
-0.271636962890625,0.8970489501953125,0.0025177001953125,2920,run
-0.2845458984375,0.8788604736328125,-0.0168609619140625,2930,run
