x,y,z,time,activity
-0.902923583984375,0.543975830078125,-0.208343505859375,2380,jump
-0.9203033447265625,0.537139892578125,-0.212646484375,2390,jump
-0.9261474609375,0.5321044921875,-0.20751953125,2400,jump
-0.928802490234375,0.5050201416015625,-0.21124267578125,2410,jump
-0.925201416015625,0.4759979248046875,-0.2115936279296875,2420,jump
-0.9185943603515625,0.4483489990234375,-0.213409423828125,2430,jump
-0.9046173095703125,0.4284210205078125,-0.21148681640625,2440,jump
-0.88739013671875,0.4187164306640625,-0.197021484375,2450,jump
-0.8700103759765625,0.41119384765625,-0.1790924072265625,2460,jump
-0.8525543212890625,0.410797119140625,-0.161224365234375,2470,jump
-0.825286865234375,0.4364776611328125,-0.1484527587890625,2480,jump
-0.8156585693359375,0.4696807861328125,-0.15753173828125,2490,jump
-0.8186798095703125,0.50372314453125,-0.173492431640625,2500,jump
-0.8681182861328125,0.566253662109375,-0.2201080322265625,2510,jump
-0.8849029541015625,0.5835418701171875,-0.1512603759765625,2520,jump
-0.939910888671875,0.608795166015625,-0.07708740234375,2530,jump
-0.9745635986328125,0.6344146728515625,-0.0272064208984375,2540,jump
-0.97650146484375,0.6465911865234375,0.0340728759765625,2550,jump
-0.9503631591796875,0.630126953125,0.0880584716796875,2560,jump
-0.9098663330078125,0.58062744140625,0.1484375,2570,jump
-0.8632965087890625,0.53997802734375,0.1953887939453125,2580,jump
-0.8290557861328125,0.5072784423828125,0.229705810546875,2590,jump
-0.8038330078125,0.4764556884765625,0.2605133056640625,2600,jump
-0.803009033203125,0.45782470703125,0.281036376953125,2610,jump
-0.8175811767578125,0.451202392578125,0.2871551513671875,2620,jump
-0.8428497314453125,0.452178955078125,0.2818450927734375,2630,jump
-0.8773040771484375,0.4661712646484375,0.2710723876953125,2640,jump
-0.912322998046875,0.47705078125,0.2555389404296875,2650,jump
-0.9384918212890625,0.4850921630859375,0.2428131103515625,2660,jump
-0.95654296875,0.486572265625,0.2247467041015625,2670,jump
-0.9649810791015625,0.48388671875,0.2098846435546875,2680,jump
-0.9569091796875,0.4776153564453125,0.1809234619140625,2690,jump
-0.9536895751953125,0.4694061279296875,0.1804656982421875,2700,jump
-0.94256591796875,0.483978271484375,0.1702728271484375,2710,jump
-0.931304931640625,0.4871063232421875,0.1476593017578125,2720,jump
-0.9189453125,0.4793548583984375,0.1312255859375,2730,jump
-0.9166717529296875,0.48052978515625,0.1146392822265625,2740,jump
-0.92010498046875,0.488739013671875,0.102142333984375,2750,jump
-0.922607421875,0.4947662353515625,0.0895843505859375,2760,jump
-0.92156982421875,0.4927520751953125,0.082763671875,2770,jump
-0.916717529296875,0.4868316650390625,0.074432373046875,2780,jump
-0.9067840576171875,0.4845123291015625,0.063995361328125,2790,jump
-0.9036407470703125,0.478240966796875,0.06585693359375,2800,jump
-0.8952484130859375,0.465484619140625,0.067779541015625,2810,jump
-0.8936920166015625,0.4587860107421875,0.0738372802734375,2820,jump
-0.90130615234375,0.452362060546875,0.076507568359375,2830,jump
-0.9046783447265625,0.439727783203125,0.0761871337890625,2840,jump
-0.9119720458984375,0.4220733642578125,0.0695037841796875,2850,jump
-0.916595458984375,0.391448974609375,0.0556488037109375,2860,jump
-0.9274139404296875,0.3524322509765625,0.0290679931640625,2870,jump
-0.9470367431640625,0.3225860595703125,0.000762939453125,2880,jump
-0.9827880859375,0.304412841796875,-0.037109375,2890,jump
-1.0286102294921875,0.3019256591796875,-0.0808868408203125,2900,jump
-1.0742950439453125,0.30584716796875,-0.1221466064453125,2910,jump
-1.1128997802734375,0.317291259765625,-0.1524505615234375,2920,jump
-1.13385009765625,0.3126373291015625,-0.1784820556640625,2930,jump
-1.1227264404296875,0.2809906005859375,-0.163482666015625,2940,jump
-1.135040283203125,0.294281005859375,-0.1790618896484375,2950,jump
-1.1126708984375,0.26776123046875,-0.1452789306640625,2960,jump
-1.1061859130859375,0.250732421875,-0.12548828125,2970,jump
-1.109619140625,0.243927001953125,-0.1031951904296875,2980,jump
-1.122894287109375,0.2481842041015625,-0.0830841064453125,2990,jump
-1.1315155029296875,0.2454681396484375,-0.068817138671875,3000,jump
-1.1320037841796875,0.24169921875,-0.059417724609375,3010,jump
-1.1295623779296875,0.2428741455078125,-0.0507965087890625,3020,jump
-1.1150665283203125,0.245941162109375,-0.040069580078125,3030,jump
-1.0933685302734375,0.2491302490234375,-0.035186767578125,3040,jump
-1.0697479248046875,0.25225830078125,-0.0291748046875,3050,jump
-1.0468292236328125,0.2597808837890625,-0.02423095703125,3060,jump
-1.0225982666015625,0.2683258056640625,-0.0205078125,3070,jump
-1.001556396484375,0.27960205078125,-0.0143890380859375,3080,jump
-0.9810791015625,0.28985595703125,-0.007965087890625,3090,jump
-0.963958740234375,0.3065643310546875,-0.0019683837890625,3100,jump
-0.945037841796875,0.3259429931640625,0.00531005859375,3110,jump
-0.91693115234375,0.338165283203125,0.013671875,3120,jump
-0.88629150390625,0.3461151123046875,0.021759033203125,3130,jump
-0.8584136962890625,0.3493194580078125,0.0235443115234375,3140,jump
-0.8373260498046875,0.355255126953125,0.0305633544921875,3150,jump
-0.8233795166015625,0.3685760498046875,0.0325469970703125,3160,jump
-0.8145294189453125,0.3827056884765625,0.0364990234375,3170,jump
-0.80145263671875,0.3875274658203125,0.0406951904296875,3180,jump
-0.79364013671875,0.394500732421875,0.04193115234375,3190,jump
-0.789520263671875,0.4036865234375,0.04742431640625,3200,jump
-0.79345703125,0.415740966796875,0.051361083984375,3210,jump
-0.8025970458984375,0.4309844970703125,0.058349609375,3220,jump
-0.81597900390625,0.4479217529296875,0.05950927734375,3230,jump
-0.82366943359375,0.4633636474609375,0.0664520263671875,3240,jump
-0.8342742919921875,0.472930908203125,0.0756378173828125,3250,jump
-0.849090576171875,0.482757568359375,0.0814361572265625,3260,jump
-0.8615264892578125,0.4788055419921875,0.087921142578125,3270,jump
-0.8697509765625,0.4748077392578125,0.0993804931640625,3280,jump
-0.87384033203125,0.469818115234375,0.1085662841796875,3290,jump
-0.8828125,0.463531494140625,0.120849609375,3300,jump
-0.89105224609375,0.459564208984375,0.1240234375,3310,jump
-0.9001617431640625,0.4478607177734375,0.1265716552734375,3320,jump
-0.9072723388671875,0.4339752197265625,0.126220703125,3330,jump
-0.899627685546875,0.4169464111328125,0.1184539794921875,3340,jump
-0.8907470703125,0.388916015625,0.1112518310546875,3350,jump
-0.88043212890625,0.3568878173828125,0.10357666015625,3360,jump
-0.86480712890625,0.324005126953125,0.1041107177734375,3370,jump
-0.85174560546875,0.294830322265625,0.106292724609375,3380,jump
-0.841827392578125,0.2674713134765625,0.1050567626953125,3390,jump
-0.81817626953125,0.234893798828125,0.11090087890625,3400,jump
-0.794342041015625,0.1987152099609375,0.1143646240234375,3410,jump
-0.766571044921875,0.1637420654296875,0.114776611328125,3420,jump
-0.741058349609375,0.1332244873046875,0.115234375,3430,jump
-0.7056884765625,0.1033782958984375,0.114990234375,3440,jump
-0.670013427734375,0.0675048828125,0.1065521240234375,3450,jump
-0.632659912109375,0.0359344482421875,0.10443115234375,3460,jump
-0.5900115966796875,0.004486083984375,0.10333251953125,3470,jump
-0.5603485107421875,-0.017303466796875,0.1031341552734375,3480,jump
-0.53692626953125,-0.029541015625,0.1011962890625,3490,jump
-0.520233154296875,-0.0418853759765625,0.0948638916015625,3500,jump
-0.5135498046875,-0.0447235107421875,0.0871429443359375,3510,jump
-0.510284423828125,-0.0381927490234375,0.074615478515625,3520,jump
-0.5166015625,-0.03076171875,0.071380615234375,3530,jump
-0.5355987548828125,-0.0195159912109375,0.060546875,3540,jump
-0.5569305419921875,-0.0057220458984375,0.0513763427734375,3550,jump
-0.56982421875,0.0011444091796875,0.0408935546875,3560,jump
-0.579132080078125,0.00103759765625,0.0212860107421875,3570,jump
-0.5817108154296875,-0.0094757080078125,0.0023345947265625,3580,jump
-0.5737762451171875,-0.0269775390625,-0.01513671875,3590,jump
-0.56689453125,-0.04229736328125,-0.0287017822265625,3600,jump
-0.5606536865234375,-0.054595947265625,-0.042724609375,3610,jump
-0.572418212890625,-0.0674591064453125,-0.0638885498046875,3620,jump
-0.5648651123046875,-0.0608367919921875,-0.0554962158203125,3630,jump
-0.5833282470703125,-0.0678863525390625,-0.07379150390625,3640,jump
-0.6031951904296875,-0.071319580078125,-0.0923614501953125,3650,jump
-0.6295013427734375,-0.0741119384765625,-0.1072540283203125,3660,jump
-0.660919189453125,-0.0779571533203125,-0.129638671875,3670,jump
-0.722808837890625,-0.076324462890625,-0.1454620361328125,3680,jump
-0.7988739013671875,-0.0625152587890625,-0.1551513671875,3690,jump
-0.888702392578125,-0.0473785400390625,-0.168548583984375,3700,jump
-0.992828369140625,-0.0298919677734375,-0.1894989013671875,3710,jump
-1.092620849609375,-0.0277252197265625,-0.21905517578125,3720,jump
-1.181243896484375,-0.060760498046875,-0.2491912841796875,3730,jump
-1.2841339111328125,-0.096649169921875,-0.28131103515625,3740,jump
-1.3939208984375,-0.12225341796875,-0.28631591796875,3750,jump
-1.5166473388671875,-0.140838623046875,-0.2754974365234375,3760,jump
-1.642181396484375,-0.150665283203125,-0.270751953125,3770,jump
-1.77056884765625,-0.163970947265625,-0.2856597900390625,3780,jump
-1.89935302734375,-0.153533935546875,-0.3154754638671875,3790,jump
-2.03155517578125,-0.131500244140625,-0.368255615234375,3800,jump
-2.1912689208984375,-0.0927734375,-0.417633056640625,3810,jump
-2.363616943359375,-0.04510498046875,-0.4606781005859375,3820,jump
-2.5208892822265625,-0.0082855224609375,-0.4839324951171875,3830,jump
-2.6689910888671875,0.05120849609375,-0.4974517822265625,3840,jump
-2.7901611328125,0.0941619873046875,-0.4883575439453125,3850,jump
-2.870086669921875,0.1566009521484375,-0.475250244140625,3860,jump
-2.9110260009765625,0.2410888671875,-0.4671478271484375,3870,jump
-2.92767333984375,0.323150634765625,-0.464385986328125,3880,jump
-2.9411468505859375,0.409820556640625,-0.461669921875,3890,jump
-2.9432830810546875,0.4976654052734375,-0.45977783203125,3900,jump
-2.9588623046875,0.60113525390625,-0.47747802734375,3910,jump
-2.9719390869140625,0.7115631103515625,-0.499847412109375,3920,jump
-2.9716033935546875,0.824066162109375,-0.53558349609375,3930,jump
-2.9505157470703125,0.90728759765625,-0.561798095703125,3940,jump
-2.895172119140625,0.96844482421875,-0.590179443359375,3950,jump
-2.8436737060546875,1.02069091796875,-0.615478515625,3960,jump
-2.803558349609375,1.0802459716796875,-0.6353607177734375,3970,jump
-2.784637451171875,1.1477203369140625,-0.654296875,3980,jump
-2.7764892578125,1.21746826171875,-0.6490478515625,3990,jump
-2.755340576171875,1.2830352783203125,-0.6365509033203125,4000,jump
-2.6915130615234375,1.34259033203125,-0.609771728515625,4010,jump
-2.587310791015625,1.3650360107421875,-0.5887298583984375,4020,jump
-2.434478759765625,1.351348876953125,-0.5647125244140625,4030,jump
-2.2398834228515625,1.33917236328125,-0.5301971435546875,4040,jump
-2.0109100341796875,1.297393798828125,-0.5026092529296875,4050,jump
-1.7371978759765625,1.2266998291015625,-0.499420166015625,4060,jump
-1.4412078857421875,1.1551513671875,-0.5177764892578125,4070,jump
-1.1269989013671875,1.053192138671875,-0.5284576416015625,4080,jump
-0.823638916015625,0.9340972900390625,-0.518951416015625,4090,jump
-0.531829833984375,0.799285888671875,-0.4966583251953125,4100,jump
-0.2479095458984375,0.64263916015625,-0.4598388671875,4110,jump
0.015869140625,0.4912567138671875,-0.412872314453125,4120,jump
0.2459564208984375,0.361724853515625,-0.3544921875,4130,jump
0.44305419921875,0.2476043701171875,-0.293853759765625,4140,jump
0.582611083984375,0.15948486328125,-0.230072021484375,4150,jump
0.6596221923828125,0.1413726806640625,-0.14654541015625,4160,jump
0.682403564453125,0.182586669921875,-0.028045654296875,4170,jump
0.68597412109375,0.22381591796875,0.084381103515625,4180,jump
0.7349395751953125,0.1956024169921875,0.1887664794921875,4190,jump
0.8360748291015625,0.0726318359375,0.2948760986328125,4200,jump
0.92926025390625,-0.036285400390625,0.3689117431640625,4210,jump
0.9986419677734375,-0.114715576171875,0.4349365234375,4220,jump
1.0413818359375,-0.188629150390625,0.46905517578125,4230,jump
1.044647216796875,-0.230255126953125,0.479888916015625,4240,jump
1.0261383056640625,-0.2393646240234375,0.4555206298828125,4250,jump
0.96966552734375,-0.2232666015625,0.4134674072265625,4260,jump
0.882232666015625,-0.1633758544921875,0.3320159912109375,4270,jump
0.7806549072265625,-0.103118896484375,0.231719970703125,4280,jump
0.6767425537109375,-0.053436279296875,0.14031982421875,4290,jump
0.573822021484375,0.0015411376953125,0.070037841796875,4300,jump
0.4850311279296875,0.0400543212890625,0.016632080078125,4310,jump
0.4152984619140625,0.0506134033203125,-0.0095977783203125,4320,jump
0.35980224609375,0.048492431640625,-0.0154266357421875,4330,jump
0.3123016357421875,0.0296630859375,-0.0102691650390625,4340,jump
0.269195556640625,0.0163421630859375,0.003875732421875,4350,jump
0.2279205322265625,-0.0052947998046875,0.0292205810546875,4360,jump
0.1879730224609375,-0.032623291015625,0.05859375,4370,jump
0.1516876220703125,-0.049346923828125,0.090057373046875,4380,jump
0.1175079345703125,-0.064697265625,0.1160888671875,4390,jump
0.0911712646484375,-0.0598602294921875,0.1409759521484375,4400,jump
0.074615478515625,-0.0554351806640625,0.1484832763671875,4410,jump
0.060302734375,-0.0406494140625,0.1462860107421875,4420,jump
0.0525970458984375,-0.0086822509765625,0.1443939208984375,4430,jump
0.055908203125,0.0160675048828125,0.1259918212890625,4440,jump
0.0665283203125,0.0390167236328125,0.108734130859375,4450,jump
0.0767364501953125,0.0643768310546875,0.091064453125,4460,jump
0.079376220703125,0.1005859375,0.073944091796875,4470,jump
0.0792694091796875,0.1207733154296875,0.0520172119140625,4480,jump
0.07568359375,0.1259765625,0.030853271484375,4490,jump
0.0704498291015625,0.1171112060546875,0.0238800048828125,4500,jump
0.04144287109375,0.1155853271484375,0.016510009765625,4510,jump
-0.026519775390625,0.116973876953125,0.0177459716796875,4520,jump
-0.103057861328125,0.1194610595703125,0.0168609619140625,4530,jump
-0.1716461181640625,0.1357879638671875,0.0233001708984375,4540,jump
-0.2332305908203125,0.150970458984375,-0.0076446533203125,4550,jump
-0.3093109130859375,0.14306640625,-0.037139892578125,4560,jump
-0.47601318359375,0.1838836669921875,-0.0393524169921875,4570,jump
-0.6930694580078125,0.2654876708984375,-0.0184783935546875,4580,jump
-0.99432373046875,0.4330291748046875,0.0265045166015625,4590,jump
-1.4095458984375,0.7814178466796875,0.107666015625,4600,jump
-1.881927490234375,1.27056884765625,0.2253265380859375,4610,jump
-2.1708831787109375,1.72515869140625,0.2919464111328125,4620,jump
-2.1909027099609375,1.8315277099609375,0.27508544921875,4630,jump
-2.2863616943359375,1.812286376953125,0.26995849609375,4640,jump
-2.6604461669921875,2.2206573486328125,0.1765594482421875,4650,jump
-2.912353515625,2.8013763427734375,0.0612945556640625,4660,jump
-2.925201416015625,2.93560791015625,0.06903076171875,4670,jump
-2.6381988525390625,2.46197509765625,-0.0989227294921875,4680,jump
-2.4873046875,2.1550140380859375,-0.335296630859375,4690,jump
-2.4996490478515625,2.206817626953125,-0.5240631103515625,4700,jump
-2.48291015625,2.232147216796875,-0.6917266845703125,4710,jump
-2.3997344970703125,2.08740234375,-0.7889862060546875,4720,jump
-2.2947998046875,1.953369140625,-0.845367431640625,4730,jump
-2.222686767578125,1.8304595947265625,-0.8282318115234375,4740,jump
-2.134735107421875,1.64166259765625,-0.7341461181640625,4750,jump
-2.0325164794921875,1.44818115234375,-0.5806427001953125,4760,jump
-1.9234771728515625,1.301605224609375,-0.433837890625,4770,jump
-1.8034210205078125,1.1555633544921875,-0.3076019287109375,4780,jump
-1.6939697265625,1.0338287353515625,-0.2360382080078125,4790,jump
-1.6124420166015625,0.9597015380859375,-0.2028350830078125,4800,jump
-1.532379150390625,0.9094696044921875,-0.2237701416015625,4810,jump
-1.4514312744140625,0.8607635498046875,-0.271392822265625,4820,jump
-1.3795928955078125,0.8198089599609375,-0.3322906494140625,4830,jump
-1.31591796875,0.772430419921875,-0.3862762451171875,4840,jump
-1.2519989013671875,0.706329345703125,-0.4229583740234375,4850,jump
-1.192474365234375,0.638763427734375,-0.438568115234375,4860,jump
-1.1367645263671875,0.585174560546875,-0.4472808837890625,4870,jump
-1.077850341796875,0.5255279541015625,-0.4464874267578125,4880,jump
-1.0216064453125,0.4703216552734375,-0.4353790283203125,4890,jump
-0.9758453369140625,0.4281005859375,-0.42462158203125,4900,jump
-0.9346466064453125,0.381683349609375,-0.406402587890625,4910,jump
-0.8958587646484375,0.3433074951171875,-0.3942108154296875,4920,jump
-0.865081787109375,0.3121185302734375,-0.3834381103515625,4930,jump
-0.8354644775390625,0.2802581787109375,-0.3715362548828125,4940,jump
-0.813323974609375,0.25738525390625,-0.35723876953125,4950,jump
-0.80377197265625,0.2387237548828125,-0.3514404296875,4960,jump
-0.7978363037109375,0.2396087646484375,-0.3433380126953125,4970,jump
-0.795745849609375,0.2350921630859375,-0.332305908203125,4980,jump
-0.79107666015625,0.2315826416015625,-0.3392486572265625,4990,jump
-0.7995147705078125,0.2464447021484375,-0.3264007568359375,5000,jump
-0.8081817626953125,0.268798828125,-0.3217315673828125,5010,jump
-0.8279266357421875,0.3148651123046875,-0.3037567138671875,5020,jump
-0.8267822265625,0.3694000244140625,-0.274078369140625,5030,jump
-0.814697265625,0.40997314453125,-0.249053955078125,5040,jump
-0.8016357421875,0.46417236328125,-0.225830078125,5050,jump
-0.7831573486328125,0.5087432861328125,-0.196990966796875,5060,jump
-0.75048828125,0.5331268310546875,-0.1728668212890625,5070,jump
-0.71258544921875,0.5410919189453125,-0.154052734375,5080,jump
-0.6852264404296875,0.554595947265625,-0.1299591064453125,5090,jump
-0.6707916259765625,0.5809478759765625,-0.116241455078125,5100,jump
-0.66461181640625,0.61407470703125,-0.103607177734375,5110,jump
-0.6637115478515625,0.6391143798828125,-0.084259033203125,5120,jump
-0.6527862548828125,0.6559906005859375,-0.064727783203125,5130,jump
-0.6485595703125,0.6710357666015625,-0.0449371337890625,5140,jump
-0.651031494140625,0.6840667724609375,-0.0243072509765625,5150,jump
-0.6583404541015625,0.701263427734375,0.0046844482421875,5160,jump
-0.662384033203125,0.70758056640625,0.0311126708984375,5170,jump
-0.6560516357421875,0.705413818359375,0.0634765625,5180,jump
-0.644561767578125,0.6964111328125,0.0968170166015625,5190,jump
-0.6328277587890625,0.698394775390625,0.1322479248046875,5200,jump
-0.61907958984375,0.7138214111328125,0.16046142578125,5210,jump
-0.6057586669921875,0.73492431640625,0.1804962158203125,5220,jump
-0.5842132568359375,0.7435455322265625,0.18536376953125,5230,jump
-0.5624237060546875,0.7484588623046875,0.1801605224609375,5240,jump
-0.5530242919921875,0.759185791015625,0.1712188720703125,5250,jump
-0.5470733642578125,0.7745513916015625,0.1606292724609375,5260,jump
-0.5544891357421875,0.7998504638671875,0.1432647705078125,5270,jump
-0.5634765625,0.79766845703125,0.1292266845703125,5280,jump
-0.5819091796875,0.795196533203125,0.1090850830078125,5290,jump
-0.6022186279296875,0.80523681640625,0.0849456787109375,5300,jump
-0.6305999755859375,0.80780029296875,0.0607452392578125,5310,jump
-0.6613922119140625,0.82470703125,0.0542755126953125,5320,jump
-0.687408447265625,0.8453521728515625,0.0498199462890625,5330,jump
-0.7110748291015625,0.86004638671875,0.0411529541015625,5340,jump
-0.7317352294921875,0.863555908203125,0.0416259765625,5350,jump
-0.7365570068359375,0.854827880859375,0.0540313720703125,5360,jump
-0.7192230224609375,0.8319244384765625,0.054931640625,5370,jump
-0.7062835693359375,0.8028106689453125,0.046905517578125,5380,jump
-0.702667236328125,0.7821807861328125,0.04510498046875,5390,jump
-0.702056884765625,0.7689971923828125,0.039703369140625,5400,jump
-0.7019805908203125,0.7601318359375,0.0342254638671875,5410,jump
-0.718353271484375,0.7618255615234375,0.01812744140625,5420,jump
-0.7418365478515625,0.765045166015625,0.0071563720703125,5430,jump
-0.7777099609375,0.782501220703125,-0.0059051513671875,5440,jump
-0.82073974609375,0.805023193359375,-0.013580322265625,5450,jump
-0.8493804931640625,0.8144683837890625,-0.0198516845703125,5460,jump
-0.87158203125,0.8116455078125,-0.0290374755859375,5470,jump
-0.8899078369140625,0.80963134765625,-0.0355377197265625,5480,jump
-0.905853271484375,0.8129425048828125,-0.0379638671875,5490,jump
-0.920867919921875,0.8214263916015625,-0.037872314453125,5500,jump
-0.94110107421875,0.8359375,-0.0402374267578125,5510,jump
-0.9585723876953125,0.842132568359375,-0.0425567626953125,5520,jump
-0.9565582275390625,0.827972412109375,-0.0463714599609375,5530,jump
-0.9455718994140625,0.8067474365234375,-0.0538787841796875,5540,jump
-0.9301605224609375,0.784088134765625,-0.0610809326171875,5550,jump
-0.909759521484375,0.757965087890625,-0.06610107421875,5560,jump
-0.88568115234375,0.726409912109375,-0.0709381103515625,5570,jump
-0.8556976318359375,0.7003326416015625,-0.0757598876953125,5580,jump
-0.8289031982421875,0.6758880615234375,-0.0821533203125,5590,jump
-0.8009490966796875,0.651336669921875,-0.0897216796875,5600,jump
-0.7723846435546875,0.62518310546875,-0.0970611572265625,5610,jump
-0.7527313232421875,0.6063079833984375,-0.1068878173828125,5620,jump
-0.7426300048828125,0.5951385498046875,-0.1141815185546875,5630,jump
-0.736297607421875,0.5869903564453125,-0.1175384521484375,5640,jump
-0.736297607421875,0.5788421630859375,-0.119598388671875,5650,jump
-0.75518798828125,0.585052490234375,-0.118072509765625,5660,jump
-0.7716522216796875,0.59283447265625,-0.1126708984375,5670,jump
-0.7883453369140625,0.5947265625,-0.1060943603515625,5680,jump
-0.801422119140625,0.594573974609375,-0.09521484375,5690,jump
-0.8090057373046875,0.5916748046875,-0.086273193359375,5700,jump
-0.8250579833984375,0.582244873046875,-0.0717315673828125,5710,jump
-0.8455963134765625,0.569580078125,-0.0525970458984375,5720,jump
-0.8694305419921875,0.5579376220703125,-0.0298309326171875,5730,jump
-0.89959716796875,0.5440521240234375,0.007965087890625,5740,jump
-0.9272003173828125,0.5257720947265625,0.0439453125,5750,jump
-0.945709228515625,0.5121002197265625,0.0812835693359375,5760,jump
-0.946502685546875,0.4886016845703125,0.1134185791015625,5770,jump
-0.9407958984375,0.459442138671875,0.133331298828125,5780,jump
-0.9356536865234375,0.4408721923828125,0.1397247314453125,5790,jump
-0.929107666015625,0.430267333984375,0.139495849609375,5800,jump
-0.9169464111328125,0.4329681396484375,0.115753173828125,5810,jump
-0.9232025146484375,0.4279327392578125,0.130767822265625,5820,jump
-0.90985107421875,0.43731689453125,0.102325439453125,5830,jump
-0.891815185546875,0.43048095703125,0.0822296142578125,5840,jump
-0.871734619140625,0.4198760986328125,0.0685882568359375,5850,jump
-0.850341796875,0.4134521484375,0.0582427978515625,5860,jump
-0.8280029296875,0.4008636474609375,0.052398681640625,5870,jump
-0.8067474365234375,0.387420654296875,0.0516357421875,5880,jump
-0.78900146484375,0.3759307861328125,0.055419921875,5890,jump
-0.7727203369140625,0.3624114990234375,0.0640716552734375,5900,jump
-0.7542266845703125,0.343536376953125,0.069427490234375,5910,jump
-0.73773193359375,0.3199615478515625,0.077239990234375,5920,jump
-0.7181243896484375,0.2940826416015625,0.0866851806640625,5930,jump
-0.706390380859375,0.27545166015625,0.0972442626953125,5940,jump
-0.7029266357421875,0.2633056640625,0.1038970947265625,5950,jump
-0.7042388916015625,0.252288818359375,0.1083221435546875,5960,jump
-0.708221435546875,0.2550201416015625,0.1131744384765625,5970,jump
-0.7289886474609375,0.2688140869140625,0.1137237548828125,5980,jump
-0.759307861328125,0.2852325439453125,0.106170654296875,5990,jump
-0.7913970947265625,0.296539306640625,0.09881591796875,6000,jump
-1.05023193359375,-0.60382080078125,0.058349609375,2000,upstair
-1.0112457275390625,-0.5965576171875,0.023956298828125,2010,upstair
-0.9673614501953125,-0.588470458984375,-0.0149078369140625,2020,upstair
-0.9243316650390625,-0.574005126953125,-0.061309814453125,2030,upstair
-0.8784942626953125,-0.560272216796875,-0.103668212890625,2040,upstair
-0.8362274169921875,-0.5385894775390625,-0.1395263671875,2050,upstair
-0.7971954345703125,-0.5175628662109375,-0.170806884765625,2060,upstair
-0.758941650390625,-0.5033416748046875,-0.19561767578125,2070,upstair
-0.72332763671875,-0.4962615966796875,-0.2110595703125,2080,upstair
-0.6923370361328125,-0.4860992431640625,-0.2170562744140625,2090,upstair
-0.6610260009765625,-0.4857940673828125,-0.221710205078125,2100,upstair
-0.6377105712890625,-0.4906463623046875,-0.2204132080078125,2110,upstair
-0.618438720703125,-0.498321533203125,-0.2153167724609375,2120,upstair
-0.6014404296875,-0.5024261474609375,-0.2038421630859375,2130,upstair
-0.5926513671875,-0.510711669921875,-0.19403076171875,2140,upstair
-0.588104248046875,-0.52227783203125,-0.1810760498046875,2150,upstair
-0.5876007080078125,-0.5305023193359375,-0.1674346923828125,2160,upstair
-0.59564208984375,-0.5375823974609375,-0.1537628173828125,2170,upstair
-0.6020050048828125,-0.5417327880859375,-0.1369476318359375,2180,upstair
-0.611663818359375,-0.541259765625,-0.1220550537109375,2190,upstair
-0.60943603515625,-0.543975830078125,-0.1145782470703125,2200,upstair
-0.6001434326171875,-0.5463409423828125,-0.1210174560546875,2210,upstair
-0.5980377197265625,-0.541839599609375,-0.124359130859375,2220,upstair
-0.6015625,-0.5446624755859375,-0.1303558349609375,2230,upstair
-0.606231689453125,-0.54583740234375,-0.1381683349609375,2240,upstair
-0.61773681640625,-0.555511474609375,-0.1512451171875,2250,upstair
-0.6322021484375,-0.578338623046875,-0.172882080078125,2260,upstair
-0.6662750244140625,-0.598358154296875,-0.181976318359375,2270,upstair
-0.7127838134765625,-0.6125946044921875,-0.1847381591796875,2280,upstair
-0.7681427001953125,-0.6160430908203125,-0.1872711181640625,2290,upstair
-0.8327484130859375,-0.61334228515625,-0.1749114990234375,2300,upstair
-0.8897705078125,-0.6204833984375,-0.1510162353515625,2310,upstair
-0.928863525390625,-0.6204376220703125,-0.121734619140625,2320,upstair
-0.9555511474609375,-0.6177520751953125,-0.0967864990234375,2330,upstair
-0.9628753662109375,-0.6318206787109375,-0.0791778564453125,2340,upstair
-0.961700439453125,-0.6348876953125,-0.0732421875,2350,upstair
-0.967437744140625,-0.62066650390625,-0.0680084228515625,2360,upstair
-0.9658355712890625,-0.6092681884765625,-0.070465087890625,2370,upstair
-0.9702911376953125,-0.597625732421875,-0.0804443359375,2380,upstair
-0.9782562255859375,-0.5831146240234375,-0.0868377685546875,2390,upstair
-0.9945068359375,-0.57098388671875,-0.100128173828125,2400,upstair
-1.0109100341796875,-0.563232421875,-0.1182708740234375,2410,upstair
-1.028717041015625,-0.561492919921875,-0.1379852294921875,2420,upstair
-1.0364227294921875,-0.5620880126953125,-0.1625213623046875,2430,upstair
-1.03814697265625,-0.5727996826171875,-0.1937103271484375,2440,upstair
-1.0585784912109375,-0.5948944091796875,-0.2176666259765625,2450,upstair
-1.0937347412109375,-0.6283416748046875,-0.24322509765625,2460,upstair
-1.1468353271484375,-0.6576385498046875,-0.2755889892578125,2470,upstair
-1.212982177734375,-0.6834716796875,-0.317626953125,2480,upstair
-1.2778167724609375,-0.704864501953125,-0.347991943359375,2490,upstair
-1.346038818359375,-0.717620849609375,-0.3722076416015625,2500,upstair
-1.4155120849609375,-0.703521728515625,-0.382904052734375,2510,upstair
-1.450714111328125,-0.6857757568359375,-0.370697021484375,2520,upstair
-1.4300537109375,-0.678497314453125,-0.39544677734375,2530,upstair
-1.39324951171875,-0.7003021240234375,-0.378173828125,2540,upstair
-1.3648529052734375,-0.6928253173828125,-0.2821807861328125,2550,upstair
-1.3220672607421875,-0.673248291015625,-0.277923583984375,2560,upstair
-1.2686614990234375,-0.6417388916015625,-0.2334136962890625,2570,upstair
