x,y,z,time,activity
-0.8180389404296875,-0.6055908203125,-0.1739044189453125,3650,upstair
-0.8582763671875,-0.612091064453125,-0.1788787841796875,3660,upstair
-0.9009857177734375,-0.6178436279296875,-0.17791748046875,3670,upstair
-0.935272216796875,-0.6223602294921875,-0.168182373046875,3680,upstair
-0.969207763671875,-0.6227569580078125,-0.1517181396484375,3690,upstair
-0.995574951171875,-0.6181793212890625,-0.1300811767578125,3700,upstair
-1.019622802734375,-0.61737060546875,-0.109375,3710,upstair
-1.0376434326171875,-0.6200103759765625,-0.089324951171875,3720,upstair
-1.0555267333984375,-0.6162261962890625,-0.0612030029296875,3730,upstair
-1.0839385986328125,-0.605010986328125,-0.03607177734375,3740,upstair
-1.1165313720703125,-0.599761962890625,-0.013580322265625,3750,upstair
-1.1495513916015625,-0.59283447265625,0.01409912109375,3760,upstair
-1.183258056640625,-0.591156005859375,0.0382537841796875,3770,upstair
-1.2144012451171875,-0.5921783447265625,0.060211181640625,3780,upstair
-1.2387237548828125,-0.59112548828125,0.084075927734375,3790,upstair
-1.252532958984375,-0.592620849609375,0.103546142578125,3800,upstair
-1.2586822509765625,-0.6010589599609375,0.1192169189453125,3810,upstair
-1.2572784423828125,-0.6043243408203125,0.1253204345703125,3820,upstair
-1.2508392333984375,-0.614471435546875,0.1196441650390625,3830,upstair
-1.2359466552734375,-0.6516571044921875,0.097991943359375,3840,upstair
-1.24658203125,-0.69464111328125,0.0600433349609375,3850,upstair
-1.2960662841796875,-0.728759765625,0.018524169921875,3860,upstair
-1.3578033447265625,-0.75213623046875,-0.0169219970703125,3870,upstair
-1.4327850341796875,-0.770751953125,-0.05609130859375,3880,upstair
-1.505645751953125,-0.7829132080078125,-0.0981597900390625,3890,upstair
-1.5536041259765625,-0.798065185546875,-0.1338043212890625,3900,upstair
-1.5794677734375,-0.789886474609375,-0.1618804931640625,3910,upstair
-1.5749053955078125,-0.7732391357421875,-0.183013916015625,3920,upstair
-1.5348052978515625,-0.7615966796875,-0.2010040283203125,3930,upstair
-1.479156494140625,-0.7446136474609375,-0.2145843505859375,3940,upstair
-1.4127349853515625,-0.7108612060546875,-0.2171173095703125,3950,upstair
-1.3390960693359375,-0.6742706298828125,-0.217254638671875,3960,upstair
-1.2633514404296875,-0.6395263671875,-0.2166595458984375,3970,upstair
-1.1882476806640625,-0.59503173828125,-0.213592529296875,3980,upstair
-1.1124725341796875,-0.5514373779296875,-0.207275390625,3990,upstair
-1.0373992919921875,-0.517578125,-0.2009735107421875,4000,upstair
-0.9656829833984375,-0.4898529052734375,-0.1963653564453125,4010,upstair
-0.9062042236328125,-0.46368408203125,-0.1920623779296875,4020,upstair
-0.852142333984375,-0.440277099609375,-0.19525146484375,4030,upstair
-0.8048858642578125,-0.42279052734375,-0.1908111572265625,4040,upstair
-0.7608795166015625,-0.401580810546875,-0.1903839111328125,4050,upstair
-0.7206878662109375,-0.3934173583984375,-0.191650390625,4060,upstair
-0.6885986328125,-0.385345458984375,-0.1894073486328125,4070,upstair
-0.6584014892578125,-0.37890625,-0.18463134765625,4080,upstair
-0.6301116943359375,-0.3818511962890625,-0.1815185546875,4090,upstair
-0.6061248779296875,-0.3879241943359375,-0.1777191162109375,4100,upstair
-0.585235595703125,-0.391876220703125,-0.1656494140625,4110,upstair
-0.56488037109375,-0.396148681640625,-0.1571502685546875,4120,upstair
-0.5483856201171875,-0.402587890625,-0.149505615234375,4130,upstair
-0.5367584228515625,-0.408843994140625,-0.14434814453125,4140,upstair
-0.5293731689453125,-0.418182373046875,-0.139068603515625,4150,upstair
-0.5264434814453125,-0.42626953125,-0.137908935546875,4160,upstair
-0.524810791015625,-0.4322509765625,-0.1406097412109375,4170,upstair
-0.52764892578125,-0.4367523193359375,-0.14483642578125,4180,upstair
-0.53076171875,-0.4427642822265625,-0.150115966796875,4190,upstair
-0.5351715087890625,-0.445648193359375,-0.15374755859375,4200,upstair
-0.539276123046875,-0.4481048583984375,-0.1592254638671875,4210,upstair
-0.539337158203125,-0.4577484130859375,-0.1610565185546875,4220,upstair
-0.5406036376953125,-0.464080810546875,-0.1610565185546875,4230,upstair
-0.54254150390625,-0.472442626953125,-0.1645965576171875,4240,upstair
-0.5426177978515625,-0.4791107177734375,-0.1654815673828125,4250,upstair
-0.5435791015625,-0.4850921630859375,-0.16253662109375,4260,upstair
-0.5343780517578125,-0.48797607421875,-0.162872314453125,4270,upstair
-0.5268402099609375,-0.4963226318359375,-0.1610870361328125,4280,upstair
-0.5221405029296875,-0.500457763671875,-0.15203857421875,4290,upstair
-0.5162353515625,-0.502777099609375,-0.1487884521484375,4300,upstair
-0.5119476318359375,-0.504852294921875,-0.13726806640625,4310,upstair
-0.5122528076171875,-0.5127716064453125,-0.13201904296875,4320,upstair
-0.512542724609375,-0.512664794921875,-0.119903564453125,4330,upstair
-0.51177978515625,-0.5057830810546875,-0.1094970703125,4340,upstair
-0.5064544677734375,-0.5017852783203125,-0.0980224609375,4350,upstair
-0.5006103515625,-0.4938201904296875,-0.085723876953125,4360,upstair
-0.487213134765625,-0.484100341796875,-0.0761871337890625,4370,upstair
-0.4776458740234375,-0.47576904296875,-0.0659332275390625,4380,upstair
-0.4709625244140625,-0.467926025390625,-0.05828857421875,4390,upstair
-0.46343994140625,-0.4661102294921875,-0.0533294677734375,4400,upstair
-0.4625244140625,-0.46136474609375,-0.048614501953125,4410,upstair
-0.4684906005859375,-0.45770263671875,-0.048675537109375,4420,upstair
-0.4806365966796875,-0.4611968994140625,-0.050628662109375,4430,upstair
-0.5001220703125,-0.4733428955078125,-0.045562744140625,4440,upstair
-0.527008056640625,-0.4881591796875,-0.025970458984375,4450,upstair
-0.562347412109375,-0.514068603515625,-0.0051422119140625,4460,upstair
-0.6026153564453125,-0.5467071533203125,0.0155181884765625,4470,upstair
-0.65447998046875,-0.578155517578125,0.0263214111328125,4480,upstair
-0.7193756103515625,-0.600860595703125,0.0126495361328125,4490,upstair
-0.787994384765625,-0.6277618408203125,-0.00665283203125,4500,upstair
-0.865875244140625,-0.6411285400390625,-0.0432586669921875,4510,upstair
-0.9419097900390625,-0.6515045166015625,-0.0858001708984375,4520,upstair
-1.01422119140625,-0.667510986328125,-0.12957763671875,4530,upstair
-1.0901641845703125,-0.6946258544921875,-0.1823272705078125,4540,upstair
-1.166748046875,-0.707855224609375,-0.2153167724609375,4550,upstair
-1.240234375,-0.7157135009765625,-0.2298431396484375,4560,upstair
-1.2933197021484375,-0.7284088134765625,-0.227142333984375,4570,upstair
-1.3224029541015625,-0.739105224609375,-0.2110595703125,4580,upstair
-1.332366943359375,-0.7415924072265625,-0.1907806396484375,4590,upstair
-1.3286895751953125,-0.7508392333984375,-0.177490234375,4600,upstair
-1.307464599609375,-0.765899658203125,-0.16326904296875,4610,upstair
-1.281341552734375,-0.774993896484375,-0.152679443359375,4620,upstair
-1.255126953125,-0.7696685791015625,-0.140777587890625,4630,upstair
-1.2305145263671875,-0.757568359375,-0.12799072265625,4640,upstair
-1.198883056640625,-0.73675537109375,-0.1154327392578125,4650,upstair
-1.1654052734375,-0.71417236328125,-0.0987091064453125,4660,upstair
-1.1273956298828125,-0.6779937744140625,-0.08154296875,4670,upstair
-1.085113525390625,-0.6542205810546875,-0.06671142578125,4680,upstair
-1.0446929931640625,-0.6322021484375,-0.0453033447265625,4690,upstair
-1.0075531005859375,-0.599273681640625,-0.0226898193359375,4700,upstair
-0.965301513671875,-0.57183837890625,-0.0056304931640625,4710,upstair
-0.927398681640625,-0.5625,0.011505126953125,4720,upstair
-0.8871307373046875,-0.5577392578125,0.0281982421875,4730,upstair
-0.85894775390625,-0.5517730712890625,0.03857421875,4740,upstair
-0.8386688232421875,-0.5603790283203125,0.0457763671875,4750,upstair
-0.832366943359375,-0.569610595703125,0.04913330078125,4760,upstair
-0.8380279541015625,-0.5893402099609375,0.054656982421875,4770,upstair
-0.852783203125,-0.6035919189453125,0.0609893798828125,4780,upstair
-0.865997314453125,-0.6147308349609375,0.0524444580078125,4790,upstair
-0.8682861328125,-0.6339569091796875,0.03472900390625,4800,upstair
-0.8603973388671875,-0.6486358642578125,0.017425537109375,4810,upstair
-0.8586273193359375,-0.654693603515625,-0.006561279296875,4820,upstair
-0.852996826171875,-0.671112060546875,-0.0244598388671875,4830,upstair
-0.8414764404296875,-0.6862335205078125,-0.036102294921875,4840,upstair
-0.8273773193359375,-0.6954193115234375,-0.0441436767578125,4850,upstair
-0.8070526123046875,-0.6985626220703125,-0.0461578369140625,4860,upstair
-0.78106689453125,-0.7104949951171875,-0.0493011474609375,4870,upstair
-0.762359619140625,-0.712310791015625,-0.0500946044921875,4880,upstair
-0.740997314453125,-0.70660400390625,-0.0540008544921875,4890,upstair
-0.72186279296875,-0.7008819580078125,-0.0671234130859375,4900,upstair
-0.70257568359375,-0.692138671875,-0.076751708984375,4910,upstair
-0.676727294921875,-0.6840972900390625,-0.091827392578125,4920,upstair
-0.654632568359375,-0.6673736572265625,-0.1096343994140625,4930,upstair
-0.6341400146484375,-0.64935302734375,-0.1249847412109375,4940,upstair
-0.6183319091796875,-0.6369781494140625,-0.14208984375,4950,upstair
-0.6085968017578125,-0.6299896240234375,-0.1585845947265625,4960,upstair
-0.601959228515625,-0.6221160888671875,-0.1691131591796875,4970,upstair
-0.5997161865234375,-0.6157989501953125,-0.1768798828125,4980,upstair
-0.5999603271484375,-0.6110992431640625,-0.178131103515625,4990,upstair
-0.6016998291015625,-0.6076202392578125,-0.1783447265625,5000,upstair
-0.6009063720703125,-0.60504150390625,-0.178253173828125,5010,upstair
-0.59906005859375,-0.5998382568359375,-0.1727294921875,5020,upstair
-0.5949859619140625,-0.594818115234375,-0.1670989990234375,5030,upstair
-0.5943603515625,-0.594085693359375,-0.16461181640625,5040,upstair
-0.590606689453125,-0.5965118408203125,-0.1623992919921875,5050,upstair
-0.5888214111328125,-0.5984344482421875,-0.151947021484375,5060,upstair
-0.5880584716796875,-0.601165771484375,-0.1443023681640625,5070,upstair
-0.58721923828125,-0.6090545654296875,-0.1420745849609375,5080,upstair
-0.5977935791015625,-0.6132354736328125,-0.139251708984375,5090,upstair
-0.6166229248046875,-0.6194915771484375,-0.142608642578125,5100,upstair
-0.638702392578125,-0.634521484375,-0.148223876953125,5110,upstair
-0.669281005859375,-0.64306640625,-0.15423583984375,5120,upstair
-0.693634033203125,-0.6523284912109375,-0.1592864990234375,5130,upstair
-0.71661376953125,-0.6664886474609375,-0.1666717529296875,5140,upstair
-0.7395782470703125,-0.692596435546875,-0.1813201904296875,5150,upstair
-0.76043701171875,-0.72833251953125,-0.1985321044921875,5160,upstair
-0.7921295166015625,-0.7639007568359375,-0.21368408203125,5170,upstair
-0.8292236328125,-0.7896270751953125,-0.2241668701171875,5180,upstair
-0.8732452392578125,-0.8043060302734375,-0.233856201171875,5190,upstair
-0.9215850830078125,-0.8166351318359375,-0.2374725341796875,5200,upstair
-0.9723968505859375,-0.82794189453125,-0.23931884765625,5210,upstair
-1.0185546875,-0.83880615234375,-0.240631103515625,5220,upstair
-1.060699462890625,-0.8521881103515625,-0.2449188232421875,5230,upstair
-1.10015869140625,-0.8774566650390625,-0.2497100830078125,5240,upstair
-1.1322174072265625,-0.887054443359375,-0.2504730224609375,5250,upstair
-1.1672515869140625,-0.8902130126953125,-0.2585296630859375,5260,upstair
-1.198455810546875,-0.8954010009765625,-0.2693328857421875,5270,upstair
-1.230316162109375,-0.8888702392578125,-0.281982421875,5280,upstair
-1.2646026611328125,-0.8768157958984375,-0.30181884765625,5290,upstair
-1.285552978515625,-0.8716278076171875,-0.3205413818359375,5300,upstair
-1.30792236328125,-0.871795654296875,-0.3432769775390625,5310,upstair
-1.336090087890625,-0.874786376953125,-0.3638763427734375,5320,upstair
-1.3733367919921875,-0.8705291748046875,-0.3803863525390625,5330,upstair
-1.4097442626953125,-0.8585357666015625,-0.387176513671875,5340,upstair
-1.4459686279296875,-0.8380279541015625,-0.3797607421875,5350,upstair
-1.473907470703125,-0.8136444091796875,-0.3672943115234375,5360,upstair
-1.4897308349609375,-0.792266845703125,-0.346343994140625,5370,upstair
-1.4799652099609375,-0.758056640625,-0.31494140625,5380,upstair
-1.4456329345703125,-0.724517822265625,-0.283660888671875,5390,upstair
-1.3836517333984375,-0.68402099609375,-0.24688720703125,5400,upstair
-1.303619384765625,-0.6409454345703125,-0.21527099609375,5410,upstair
-1.218109130859375,-0.5952606201171875,-0.1851806640625,5420,upstair
-1.123046875,-0.5439453125,-0.1559600830078125,5430,upstair
-1.0219268798828125,-0.497894287109375,-0.1368865966796875,5440,upstair
-0.930328369140625,-0.4595184326171875,-0.1251220703125,5450,upstair
-0.84271240234375,-0.434356689453125,-0.1133880615234375,5460,upstair
-0.768218994140625,-0.4224853515625,-0.1122894287109375,5470,upstair
-0.7088775634765625,-0.4061737060546875,-0.1119384765625,5480,upstair
-0.6640625,-0.394683837890625,-0.11724853515625,5490,upstair
-0.6278533935546875,-0.39276123046875,-0.1212310791015625,5500,upstair
-0.6049346923828125,-0.3908843994140625,-0.1245880126953125,5510,upstair
-0.5830078125,-0.3955078125,-0.1317138671875,5520,upstair
-0.5645294189453125,-0.4123992919921875,-0.1543121337890625,5530,upstair
-0.54779052734375,-0.429718017578125,-0.1845855712890625,5540,upstair
-0.54302978515625,-0.44732666015625,-0.21539306640625,5550,upstair
-0.549102783203125,-0.464752197265625,-0.2470855712890625,5560,upstair
-0.5612640380859375,-0.4796142578125,-0.2706756591796875,5570,upstair
-0.5808258056640625,-0.4925537109375,-0.2813873291015625,5580,upstair
-0.601470947265625,-0.499908447265625,-0.281036376953125,5590,upstair
-0.6181793212890625,-0.50396728515625,-0.2803497314453125,5600,upstair
-0.6218719482421875,-0.510345458984375,-0.2799835205078125,5610,upstair
-0.6131744384765625,-0.514190673828125,-0.2706756591796875,5620,upstair
-0.59161376953125,-0.5201416015625,-0.2561492919921875,5630,upstair
-0.56707763671875,-0.52679443359375,-0.241546630859375,5640,upstair
-0.5439605712890625,-0.5316162109375,-0.223052978515625,5650,upstair
-0.5181121826171875,-0.5348968505859375,-0.1985626220703125,5660,upstair
-0.4878082275390625,-0.5346527099609375,-0.1758270263671875,5670,upstair
-0.457733154296875,-0.5274658203125,-0.1520843505859375,5680,upstair
-0.43035888671875,-0.520721435546875,-0.1302947998046875,5690,upstair
-0.404205322265625,-0.510101318359375,-0.1120452880859375,5700,upstair
-0.38079833984375,-0.497222900390625,-0.09490966796875,5710,upstair
-0.364776611328125,-0.487030029296875,-0.0863800048828125,5720,upstair
-0.34259033203125,-0.4738616943359375,-0.0785675048828125,5730,upstair
-0.329925537109375,-0.4656219482421875,-0.077239990234375,5740,upstair
-0.3305206298828125,-0.4580841064453125,-0.0788421630859375,5750,upstair
-0.3355712890625,-0.447662353515625,-0.0720367431640625,5760,upstair
-0.352874755859375,-0.4416046142578125,-0.06793212890625,5770,upstair
-0.3740386962890625,-0.43060302734375,-0.0639495849609375,5780,upstair
-0.3990478515625,-0.4307708740234375,-0.064178466796875,5790,upstair
-0.4211273193359375,-0.4342498779296875,-0.0597076416015625,5800,upstair
-0.441192626953125,-0.4435882568359375,-0.0542449951171875,5810,upstair
-0.464019775390625,-0.45611572265625,-0.05841064453125,5820,upstair
-0.4901885986328125,-0.470489501953125,-0.05517578125,5830,upstair
-0.5303802490234375,-0.48248291015625,-0.0539703369140625,5840,upstair
-0.581695556640625,-0.488494873046875,-0.055572509765625,5850,upstair
-0.6259613037109375,-0.4960174560546875,-0.0524749755859375,5860,upstair
-0.6800994873046875,-0.50408935546875,-0.05401611328125,5870,upstair
-0.733856201171875,-0.5095367431640625,-0.0514068603515625,5880,upstair
-0.777191162109375,-0.513580322265625,-0.0408935546875,5890,upstair
-0.8170166015625,-0.5151214599609375,-0.0355377197265625,5900,upstair
-0.84521484375,-0.524322509765625,-0.03375244140625,5910,upstair
-0.859405517578125,-0.5284271240234375,-0.0275115966796875,5920,upstair
-0.8759918212890625,-0.5283203125,-0.028228759765625,5930,upstair
-0.889251708984375,-0.5199432373046875,-0.0264892578125,5940,upstair
-0.894744873046875,-0.51593017578125,-0.017791748046875,5950,upstair
-0.8975372314453125,-0.5170440673828125,-0.007904052734375,5960,upstair
-0.8990936279296875,-0.5200653076171875,0.0004425048828125,5970,upstair
-0.9119720458984375,-0.5291290283203125,0.00653076171875,5980,upstair
-0.939056396484375,-0.55743408203125,0.0258636474609375,5990,upstair
-0.9585418701171875,-0.57904052734375,0.0456390380859375,6000,upstair
-0.9738006591796875,-0.573577880859375,0.0573272705078125,6010,upstair
-0.9832611083984375,-0.56280517578125,0.068328857421875,6020,upstair
-0.99420166015625,-0.5635528564453125,0.0732879638671875,6030,upstair
-0.9884490966796875,-0.5763702392578125,0.0763702392578125,6040,upstair
-0.9831695556640625,-0.6063385009765625,0.0767669677734375,6050,upstair
-0.9925079345703125,-0.624786376953125,0.0765533447265625,6060,upstair
-1.0184173583984375,-0.650054931640625,0.077911376953125,6070,upstair
-1.051055908203125,-0.6719970703125,0.074310302734375,6080,upstair
-1.0977783203125,-0.6844940185546875,0.0680084228515625,6090,upstair
-1.1586761474609375,-0.6938018798828125,0.063873291015625,6100,upstair
-1.2166748046875,-0.704498291015625,0.0578460693359375,6110,upstair
-1.271453857421875,-0.713043212890625,0.048614501953125,6120,upstair
-1.3113861083984375,-0.7141265869140625,0.045623779296875,6130,upstair
-1.333526611328125,-0.7160186767578125,0.0445404052734375,6140,upstair
-1.3368072509765625,-0.715911865234375,0.0457611083984375,6150,upstair
-1.3257904052734375,-0.7055511474609375,0.044921875,6160,upstair
-1.3045806884765625,-0.685699462890625,0.0471343994140625,6170,upstair
-1.2677764892578125,-0.653961181640625,0.046173095703125,6180,upstair
-1.2211761474609375,-0.619964599609375,0.0538482666015625,6190,upstair
-1.1508026123046875,-0.59942626953125,0.050048828125,6200,upstair
-1.094757080078125,-0.5772705078125,0.04180908203125,6210,upstair
-1.0572052001953125,-0.555206298828125,0.0417938232421875,6220,upstair
-1.0208892822265625,-0.537689208984375,0.0482940673828125,6230,upstair
-0.9979095458984375,-0.5211029052734375,0.0565032958984375,6240,upstair
-0.9825439453125,-0.507781982421875,0.0743255615234375,6250,upstair
-0.979400634765625,-0.49627685546875,0.0915069580078125,6260,upstair
-0.978485107421875,-0.49188232421875,0.1136322021484375,6270,upstair
-0.9705657958984375,-0.4934234619140625,0.1381683349609375,6280,upstair
-0.95068359375,-0.4970550537109375,0.1428375244140625,6290,upstair
-0.9319000244140625,-0.49688720703125,0.136444091796875,6300,upstair
-0.9118194580078125,-0.4927215576171875,0.1323394775390625,6310,upstair
-0.8873291015625,-0.489898681640625,0.11114501953125,6320,upstair
-0.853240966796875,-0.488861083984375,0.08642578125,6330,upstair
-0.809844970703125,-0.48736572265625,0.05596923828125,6340,upstair
-0.7694244384765625,-0.4885406494140625,0.0230865478515625,6350,upstair
-0.7404327392578125,-0.4923095703125,-0.007843017578125,6360,upstair
-0.72906494140625,-0.4965667724609375,-0.038604736328125,6370,upstair
-0.7269439697265625,-0.505279541015625,-0.0630035400390625,6380,upstair
-0.731903076171875,-0.5139923095703125,-0.0732421875,6390,upstair
-0.7436676025390625,-0.5269317626953125,-0.0853271484375,6400,upstair
-0.752349853515625,-0.535919189453125,-0.090911865234375,6410,upstair
-0.7666473388671875,-0.5419921875,-0.088043212890625,6420,upstair
-0.7758331298828125,-0.5468597412109375,-0.0819549560546875,6430,upstair
-0.780120849609375,-0.549591064453125,-0.07110595703125,6440,upstair
-0.78265380859375,-0.5533599853515625,-0.06231689453125,6450,upstair
-0.7823333740234375,-0.5580596923828125,-0.053985595703125,6460,upstair
-0.7841033935546875,-0.5544891357421875,-0.0434417724609375,6470,upstair
-0.78497314453125,-0.5492706298828125,-0.0346221923828125,6480,upstair
-0.7800140380859375,-0.5426483154296875,-0.0244598388671875,6490,upstair
-0.774627685546875,-0.531646728515625,-0.016998291015625,6500,upstair
-0.76751708984375,-0.5144805908203125,-0.0116424560546875,6510,upstair
-0.7523345947265625,-0.4922637939453125,-0.0042266845703125,6520,upstair
-0.7312164306640625,-0.4690399169921875,0.0011138916015625,6530,upstair
-0.700592041015625,-0.447540283203125,0.007110595703125,6540,upstair
-0.6697235107421875,-0.4202423095703125,0.0113372802734375,6550,upstair
-0.6430206298828125,-0.3943023681640625,0.0183258056640625,6560,upstair
-0.6227874755859375,-0.3730621337890625,0.0289306640625,6570,upstair
-0.6129913330078125,-0.3621368408203125,0.0458526611328125,6580,upstair
-0.6139068603515625,-0.34033203125,0.0651397705078125,6590,upstair
-0.611053466796875,-0.3340606689453125,0.0829620361328125,6600,upstair
-0.609039306640625,-0.3377685546875,0.0961456298828125,6610,upstair
-0.617919921875,-0.3410186767578125,0.117218017578125,6620,upstair
-0.639404296875,-0.3477630615234375,0.13482666015625,6630,upstair
-0.6645660400390625,-0.346160888671875,0.1485595703125,6640,upstair
-0.6978607177734375,-0.3576812744140625,0.164306640625,6650,upstair
-0.731719970703125,-0.3684844970703125,0.1748046875,6660,upstair
-0.77099609375,-0.3852691650390625,0.1817779541015625,6670,upstair
-0.8156890869140625,-0.41143798828125,0.190643310546875,6680,upstair
-0.8639373779296875,-0.43157958984375,0.19342041015625,6690,upstair
-0.908935546875,-0.45330810546875,0.1934967041015625,6700,upstair
-0.94732666015625,-0.473175048828125,0.1927642822265625,6710,upstair
-0.9840240478515625,-0.501129150390625,0.18524169921875,6720,upstair
-1.0138397216796875,-0.5303192138671875,0.1695556640625,6730,upstair
-1.0424346923828125,-0.5494384765625,0.151824951171875,6740,upstair
-1.064422607421875,-0.5663909912109375,0.1297607421875,6750,upstair
-1.087799072265625,-0.5919036865234375,0.10406494140625,6760,upstair
-1.1192474365234375,-0.6172332763671875,0.07611083984375,6770,upstair
-1.145660400390625,-0.6381378173828125,0.0478363037109375,6780,upstair
-1.183807373046875,-0.6623687744140625,0.01495361328125,6790,upstair
-1.2274627685546875,-0.6811676025390625,-0.009521484375,6800,upstair
-1.2680206298828125,-0.7088623046875,-0.0343475341796875,6810,upstair
-1.3181915283203125,-0.72967529296875,-0.0657806396484375,6820,upstair
-1.382415771484375,-0.74560546875,-0.0965728759765625,6830,upstair
-1.4378662109375,-0.7594757080078125,-0.11920166015625,6840,upstair
-1.4891204833984375,-0.767425537109375,-0.14300537109375,6850,upstair
-1.52386474609375,-0.77337646484375,-0.1616973876953125,6860,upstair
-1.5500030517578125,-0.779876708984375,-0.177703857421875,6870,upstair
-1.5673828125,-0.7863006591796875,-0.1792755126953125,6880,upstair
-1.5710906982421875,-0.7836761474609375,-0.1673583984375,6890,upstair
-1.5625152587890625,-0.7666015625,-0.149444580078125,6900,upstair
-1.533538818359375,-0.7469635009765625,-0.129302978515625,6910,upstair
-1.4882049560546875,-0.7249755859375,-0.108367919921875,6920,upstair
-1.4292144775390625,-0.7039031982421875,-0.0891876220703125,6930,upstair
-1.3582305908203125,-0.68182373046875,-0.0718841552734375,6940,upstair
-1.282318115234375,-0.654693603515625,-0.05560302734375,6950,upstair
-1.20989990234375,-0.62359619140625,-0.0454559326171875,6960,upstair
-1.1392059326171875,-0.5865325927734375,-0.035003662109375,6970,upstair
-1.0762939453125,-0.551544189453125,-0.032257080078125,6980,upstair
-1.02001953125,-0.521881103515625,-0.03997802734375,6990,upstair
-0.969451904296875,-0.498504638671875,-0.0452117919921875,7000,upstair
-0.923583984375,-0.47906494140625,-0.055419921875,7010,upstair
-0.885467529296875,-0.4712677001953125,-0.0698394775390625,7020,upstair
-0.8574066162109375,-0.4710693359375,-0.08673095703125,7030,upstair
-0.8421478271484375,-0.46624755859375,-0.1044158935546875,7040,upstair
-0.8496246337890625,-0.457122802734375,-0.1132354736328125,7050,upstair
-0.8377532958984375,-0.4560089111328125,-0.09991455078125,7060,upstair
-0.82757568359375,-0.463958740234375,-0.09625244140625,7070,upstair
-0.8082275390625,-0.4656982421875,-0.080902099609375,7080,upstair
-0.7785797119140625,-0.4602203369140625,-0.0714874267578125,7090,upstair
-0.7498016357421875,-0.4544677734375,-0.0689849853515625,7100,upstair
-0.7169952392578125,-0.4614105224609375,-0.0655364990234375,7110,upstair
-0.6873779296875,-0.4626007080078125,-0.06103515625,7120,upstair
-0.6638946533203125,-0.458709716796875,-0.0574951171875,7130,upstair
-0.6464385986328125,-0.4589996337890625,-0.0530242919921875,7140,upstair
-0.633819580078125,-0.4480438232421875,-0.0469512939453125,7150,upstair
-0.6224517822265625,-0.4358673095703125,-0.0418853759765625,7160,upstair
-0.612945556640625,-0.4162139892578125,-0.0363616943359375,7170,upstair
-0.6035308837890625,-0.389923095703125,-0.0330047607421875,7180,upstair
-0.5884246826171875,-0.366790771484375,-0.027923583984375,7190,upstair
-0.57269287109375,-0.3360748291015625,-0.023773193359375,7200,upstair
-0.552947998046875,-0.3090972900390625,-0.0174102783203125,7210,upstair
-0.5302886962890625,-0.2819976806640625,-0.0144500732421875,7220,upstair
-0.511383056640625,-0.2614288330078125,-0.0131072998046875,7230,upstair
-0.4853515625,-0.2428741455078125,-0.0087890625,7240,upstair
-0.4649505615234375,-0.223785400390625,-0.0048065185546875,7250,upstair
-0.45281982421875,-0.214935302734375,-0.0036773681640625,7260,upstair
-0.44866943359375,-0.2110137939453125,6.103515625e-05,7270,upstair
-0.4560089111328125,-0.202545166015625,0.003509521484375,7280,upstair
-0.47052001953125,-0.1987762451171875,0.00677490234375,7290,upstair
-0.4954986572265625,-0.2019805908203125,0.009246826171875,7300,upstair
-0.5225677490234375,-0.21246337890625,0.01470947265625,7310,upstair
-0.555511474609375,-0.2257232666015625,0.020721435546875,7320,upstair
-0.593994140625,-0.233795166015625,0.0277557373046875,7330,upstair
-0.6361236572265625,-0.2442779541015625,0.040313720703125,7340,upstair
-0.6678924560546875,-0.2590484619140625,0.048126220703125,7350,upstair
-0.7014007568359375,-0.2769622802734375,0.0567169189453125,7360,upstair
-0.730804443359375,-0.2959442138671875,0.068450927734375,7370,upstair
-0.7611846923828125,-0.3166656494140625,0.0772857666015625,7380,upstair
-0.7949066162109375,-0.3303680419921875,0.0860137939453125,7390,upstair
-0.8266448974609375,-0.344329833984375,0.094390869140625,7400,upstair
-0.86083984375,-0.359039306640625,0.094970703125,7410,upstair
-0.893280029296875,-0.3711395263671875,0.0978851318359375,7420,upstair
-0.920379638671875,-0.3804779052734375,0.0985565185546875,7430,upstair
-0.9444122314453125,-0.3837890625,0.095611572265625,7440,upstair
-0.9629974365234375,-0.3925628662109375,0.0889892578125,7450,upstair
-0.9810028076171875,-0.401611328125,0.0855865478515625,7460,upstair
-1.00042724609375,-0.3989715576171875,0.0796966552734375,7470,upstair
-1.0231170654296875,-0.4005889892578125,0.0721435546875,7480,upstair
-1.0378570556640625,-0.40472412109375,0.0652923583984375,7490,upstair
-1.0576629638671875,-0.3961181640625,0.05706787109375,7500,upstair
-0.584320068359375,-0.7922821044921875,-0.0198974609375,1500,upstair
-0.5565032958984375,-0.7880859375,-0.022216796875,1510,upstair
-0.53790283203125,-0.78662109375,-0.0238494873046875,1520,upstair
-0.5191192626953125,-0.7845611572265625,-0.0273895263671875,1530,upstair
-0.5059051513671875,-0.774627685546875,-0.031463623046875,1540,upstair
-0.508026123046875,-0.759613037109375,-0.0443878173828125,1550,upstair
-0.51678466796875,-0.7501220703125,-0.06134033203125,1560,upstair
-0.532989501953125,-0.73626708984375,-0.081695556640625,1570,upstair
-0.55828857421875,-0.7187347412109375,-0.105224609375,1580,upstair
-0.5826416015625,-0.705841064453125,-0.134002685546875,1590,upstair
-0.6100006103515625,-0.6993408203125,-0.1630706787109375,1600,upstair
-0.6342010498046875,-0.6895904541015625,-0.1896514892578125,1610,upstair
-0.661895751953125,-0.67962646484375,-0.2147674560546875,1620,upstair
